PeopleID,Crash ID,Gender,Age,Age Group
Peop45130,19941165,Female,35,26_to_39
Peop45131,19941536,Female,65,65_to_74
Peop45132,19944137,Male,31,26_to_39
Peop45133,19942152,Male,24,17_to_25
Peop45134,19948002,Male,20,17_to_25
Peop45135,19943006,Male,36,26_to_39
Peop45136,19941081,Female,50,40_to_64
Peop45137,19942189,Male,19,17_to_25
Peop45138,19944111,Male,83,75_or_older
Peop45139,19942212,Male,22,17_to_25
Peop45140,19942058,Male,17,17_to_25
Peop45141,19942058,Male,19,17_to_25
Peop45142,19943312,Male,41,40_to_64
Peop45143,19943312,Male,26,26_to_39
Peop45144,19945178,Male,19,17_to_25
Peop45145,19941231,Male,22,17_to_25
Peop45146,19941011,Male,17,17_to_25
Peop45147,19943132,Female,21,17_to_25
Peop45148,19943132,Male,26,26_to_39
Peop45149,19944116,Male,21,17_to_25
Peop45150,19941482,Female,9,0_to_16
Peop45151,19941482,Female,54,40_to_64
Peop45152,19941482,Male,51,40_to_64
Peop45153,19941482,Male,41,40_to_64
Peop45154,19941482,Female,35,26_to_39
Peop45155,19943332,Male,43,40_to_64
Peop45156,19942280,Male,79,75_or_older
Peop45157,19945164,Male,38,26_to_39
Peop45158,19945164,Male,19,17_to_25
Peop45159,19944073,Female,42,40_to_64
Peop45160,19947012,Male,41,40_to_64
Peop45161,19941182,Female,52,40_to_64
Peop45162,19941182,Male,42,40_to_64
Peop45163,19941182,Female,78,75_or_older
Peop45164,19941182,Male,55,40_to_64
Peop45165,19941182,Male,53,40_to_64
Peop45166,19941182,Female,30,26_to_39
Peop45167,19945133,Male,20,17_to_25
Peop45168,19946004,Female,19,17_to_25
Peop45169,19942237,Male,23,17_to_25
Peop45170,19948004,Male,44,40_to_64
Peop45171,19948004,Male,46,40_to_64
Peop45172,19942078,Female,67,65_to_74
Peop45173,19942336,Male,22,17_to_25
Peop45174,19945148,Male,19,17_to_25
Peop45175,19941503,Male,25,17_to_25
Peop45176,19941503,Male,22,17_to_25
Peop45177,19942245,Male,19,17_to_25
Peop45178,19948012,Male,1,0_to_16
Peop45179,19942090,Male,13,0_to_16
Peop45180,19945136,Female,3,0_to_16
Peop45181,19941455,Female,49,40_to_64
Peop45182,19942296,Male,76,75_or_older
Peop45183,19946016,Male,19,17_to_25
Peop45184,19944074,Female,37,26_to_39
Peop45185,19944074,Female,60,40_to_64
Peop45186,19941466,Male,71,65_to_74
Peop45187,19941512,Male,51,40_to_64
Peop45188,19942284,Female,50,40_to_64
Peop45189,19943133,Male,3,0_to_16
Peop45190,19941547,Male,78,75_or_older
Peop45191,19941468,Female,14,0_to_16
Peop45192,19942099,Male,28,26_to_39
Peop45193,19941159,Male,37,26_to_39
Peop45194,19942341,Female,29,26_to_39
Peop45195,19942027,Male,54,40_to_64
Peop45196,19941236,Female,62,40_to_64
Peop45197,19941236,Female,37,26_to_39
Peop45198,19944009,Female,88,75_or_older
Peop45199,19941195,Male,28,26_to_39
Peop45200,19941180,Male,59,40_to_64
Peop45201,19942145,Female,66,65_to_74
Peop45202,19943190,Male,14,0_to_16
Peop45203,19944099,Female,15,0_to_16
Peop45204,19944099,Female,14,0_to_16
Peop45205,19943016,Male,17,17_to_25
Peop45206,19941293,Male,36,26_to_39
Peop45207,19943231,Female,35,26_to_39
Peop45208,19941069,Male,40,40_to_64
Peop45209,19945101,Male,66,65_to_74
Peop45210,19945086,Male,27,26_to_39
Peop45211,19941096,Female,39,26_to_39
Peop45212,19941219,Male,18,17_to_25
Peop45213,19943163,Male,32,26_to_39
Peop45214,19941418,Male,32,26_to_39
Peop45215,19946025,Female,56,40_to_64
Peop45216,19946025,Male,70,65_to_74
Peop45217,19941088,Male,22,17_to_25
Peop45218,19946030,Male,74,65_to_74
Peop45219,19941235,Female,74,65_to_74
Peop45220,19943180,Female,21,17_to_25
Peop45221,19945175,Male,48,40_to_64
Peop45222,19941253,Male,9,0_to_16
Peop45223,19941253,Female,5,0_to_16
Peop45224,19944059,Male,41,40_to_64
Peop45225,19942283,Male,18,17_to_25
Peop45226,19945029,Male,24,17_to_25
Peop45227,19942225,Female,18,17_to_25
Peop45228,19941403,Male,28,26_to_39
Peop45229,19942207,Male,22,17_to_25
Peop45230,19941266,Male,57,40_to_64
Peop45231,19944129,Male,34,26_to_39
Peop45232,19944141,Male,27,26_to_39
Peop45233,19945149,Male,18,17_to_25
Peop45234,19942320,Male,21,17_to_25
Peop45235,19945063,Male,66,65_to_74
Peop45236,19941218,Female,21,17_to_25
Peop45237,19942086,Female,76,75_or_older
Peop45238,19942187,Male,14,0_to_16
Peop45239,19942112,Male,76,75_or_older
Peop45240,19941105,Male,45,40_to_64
Peop45241,19944057,Male,29,26_to_39
Peop45242,19941099,Male,29,26_to_39
Peop45243,19942123,Female,81,75_or_older
Peop45244,19941016,Male,84,75_or_older
Peop45245,19942316,Female,37,26_to_39
Peop45246,19942324,Male,79,75_or_older
Peop45247,19944025,Male,25,17_to_25
Peop45248,19941258,Female,24,17_to_25
Peop45249,19941329,Male,31,26_to_39
Peop45250,19944069,Female,16,0_to_16
Peop45251,19945017,Female,17,17_to_25
Peop45252,19941085,Male,26,26_to_39
Peop45253,19942252,Male,17,17_to_25
Peop45254,19944087,Male,22,17_to_25
Peop45255,19947019,Female,20,17_to_25
Peop45256,19943188,Female,22,17_to_25
Peop45257,19945184,Male,19,17_to_25
Peop45258,19945159,Female,17,17_to_25
Peop45259,19944027,Male,22,17_to_25
Peop45260,19941421,Male,21,17_to_25
Peop45261,19943155,Female,25,17_to_25
Peop45262,19943155,Female,50,40_to_64
Peop45263,19942101,Male,25,17_to_25
Peop45264,19942101,Female,29,26_to_39
Peop45265,19941347,Male,22,17_to_25
Peop45266,19945077,Male,21,17_to_25
Peop45267,19945089,Male,50,40_to_64
Peop45268,19942213,Female,65,65_to_74
Peop45269,19941550,Male,88,75_or_older
Peop45270,19941500,Male,20,17_to_25
Peop45271,19942219,Male,64,40_to_64
Peop45272,19943243,Male,57,40_to_64
Peop45273,19942331,Male,57,40_to_64
Peop45274,19942310,Male,81,75_or_older
Peop45275,19944064,Male,22,17_to_25
Peop45276,19942244,Male,25,17_to_25
Peop45277,19943115,Male,33,26_to_39
Peop45278,19942023,Male,23,17_to_25
Peop45279,19941142,Male,20,17_to_25
Peop45280,19943237,Male,40,40_to_64
Peop45281,19942108,Male,21,17_to_25
Peop45282,19944092,Male,27,26_to_39
Peop45283,19944097,Female,21,17_to_25
Peop45284,19943322,Male,23,17_to_25
Peop45285,19944097,Male,26,26_to_39
Peop45286,19944063,Male,73,65_to_74
Peop45287,19941315,Male,20,17_to_25
Peop45288,19941315,Male,20,17_to_25
Peop45289,19942121,Male,20,17_to_25
Peop45290,19941077,Female,50,40_to_64
Peop45291,19941367,Male,76,75_or_older
Peop45292,19941367,Female,77,75_or_older
Peop45293,19941532,Male,26,26_to_39
Peop45294,19942097,Male,10,0_to_16
Peop45295,19942120,Male,75,75_or_older
Peop45296,19941141,Male,30,26_to_39
Peop45297,19943058,Female,64,40_to_64
Peop45298,19946031,Female,24,17_to_25
Peop45299,19942016,Female,41,40_to_64
Peop45300,19944093,Female,79,75_or_older
Peop45301,19946011,Male,24,17_to_25
Peop45302,19941460,Female,66,65_to_74
Peop45303,19945059,Female,15,0_to_16
Peop45304,19941003,Male,28,26_to_39
Peop45305,19941353,Male,4,0_to_16
Peop45306,19942072,Female,65,65_to_74
Peop45307,19941543,Female,24,17_to_25
Peop45308,19942298,Male,23,17_to_25
Peop45309,19942011,Male,25,17_to_25
Peop45310,19942104,Male,50,40_to_64
Peop45311,19944077,Female,66,65_to_74
Peop45312,19943055,Male,17,17_to_25
Peop45313,19948009,Male,21,17_to_25
Peop45314,19943082,Male,43,40_to_64
Peop45315,19941230,Male,21,17_to_25
Peop45316,19941230,Male,20,17_to_25
Peop45317,19941090,Male,16,0_to_16
Peop45318,19942308,Male,27,26_to_39
Peop45319,19941153,Male,34,26_to_39
Peop45320,19942182,Male,44,40_to_64
Peop45321,19943235,Male,25,17_to_25
Peop45322,19945032,Male,64,40_to_64
Peop45323,19945151,Male,23,17_to_25
Peop45324,19945075,Female,23,17_to_25
Peop45325,19941263,Female,94,75_or_older
Peop45326,19942088,Male,35,26_to_39
Peop45327,19941504,Male,64,40_to_64
Peop45328,19942074,Female,39,26_to_39
Peop45329,19941022,Male,18,17_to_25
Peop45330,19944080,Male,22,17_to_25
Peop45331,19943338,Male,24,17_to_25
Peop45332,19943075,Female,18,17_to_25
Peop45333,19941079,Female,36,26_to_39
Peop45334,19941346,Male,66,65_to_74
Peop45335,19944067,Male,20,17_to_25
Peop45336,19941525,Male,21,17_to_25
Peop45337,19943290,Male,22,17_to_25
Peop45338,19941121,Female,57,40_to_64
Peop45339,19941326,Male,24,17_to_25
Peop45340,19942184,Female,22,17_to_25
Peop45341,19941175,Male,28,26_to_39
Peop45342,19942010,Female,46,40_to_64
Peop45343,19941062,Female,70,65_to_74
Peop45344,19942240,Female,72,65_to_74
Peop45345,19942249,Male,81,75_or_older
Peop45346,19943037,Male,49,40_to_64
Peop45347,19941017,Male,24,17_to_25
Peop45348,19942307,Male,68,65_to_74
Peop45349,19944046,Female,35,26_to_39
Peop45350,19944037,Male,7,0_to_16
Peop45351,19945157,Male,25,17_to_25
Peop45352,19943003,Female,33,26_to_39
Peop45353,19943361,Male,70,65_to_74
Peop45354,19947034,Male,61,40_to_64
Peop45355,19943013,Male,19,17_to_25
Peop45356,19941279,Female,85,75_or_older
Peop45357,19947008,Male,22,17_to_25
Peop45358,19945007,Male,34,26_to_39
Peop45359,19944130,Male,86,75_or_older
Peop45360,19943053,Male,18,17_to_25
Peop45361,19943053,Female,19,17_to_25
Peop45362,19943333,Male,18,17_to_25
Peop45363,19942282,Male,29,26_to_39
Peop45364,19941410,Male,30,26_to_39
Peop45365,19941049,Female,17,17_to_25
Peop45366,19941001,Female,90,75_or_older
Peop45367,19945160,Male,22,17_to_25
Peop45368,19941196,Female,18,17_to_25
Peop45369,19941339,Female,70,65_to_74
Peop45370,19943258,Female,82,75_or_older
Peop45371,19944102,Male,76,75_or_older
Peop45372,19946010,Male,43,40_to_64
Peop45373,19943299,Male,58,40_to_64
Peop45374,19941251,Male,40,40_to_64
Peop45375,19945028,Male,5,0_to_16
Peop45376,19946042,Female,7,0_to_16
Peop45377,19941502,Female,24,17_to_25
Peop45378,19942001,Female,49,40_to_64
Peop45379,19944047,Female,66,65_to_74
Peop45380,19941117,Male,83,75_or_older
Peop45381,19941458,Male,70,65_to_74
Peop45382,19943201,Male,65,65_to_74
Peop45383,19946024,Male,80,75_or_older
Peop45384,19942321,Male,19,17_to_25
Peop45385,19941513,Male,31,26_to_39
Peop45386,19944036,Male,24,17_to_25
Peop45387,19942102,Male,25,17_to_25
Peop45388,19942276,Male,25,17_to_25
Peop45389,19945006,Male,66,65_to_74
Peop45390,19941511,Female,72,65_to_74
Peop45391,19942186,Male,3,0_to_16
Peop45392,19941386,Male,15,0_to_16
Peop45393,19942087,Male,48,40_to_64
Peop45394,19943145,Male,72,65_to_74
Peop45395,19941302,Female,76,75_or_older
Peop45396,19941305,Female,29,26_to_39
Peop45397,19941305,Male,46,40_to_64
Peop45398,19941305,Female,2,0_to_16
Peop45399,19941305,Male,33,26_to_39
Peop45400,19941305,Female,4,0_to_16
Peop45401,19941538,Male,44,40_to_64
Peop45402,19941528,Female,54,40_to_64
Peop45403,19943047,Female,49,40_to_64
Peop45404,19941262,Male,69,65_to_74
Peop45405,19941257,Female,81,75_or_older
Peop45406,19943074,Male,22,17_to_25
Peop45407,19942065,Male,24,17_to_25
Peop45408,19941531,Female,82,75_or_older
Peop45409,19941240,Female,60,40_to_64
Peop45410,19942303,Male,73,65_to_74
Peop45411,19942005,Male,89,75_or_older
Peop45412,19944010,Male,72,65_to_74
Peop45413,19943038,Male,25,17_to_25
Peop45414,19941232,Male,69,65_to_74
Peop45415,19943265,Male,42,40_to_64
Peop45416,19941340,Male,57,40_to_64
Peop45417,19941058,Male,33,26_to_39
Peop45418,19947024,Male,18,17_to_25
Peop45419,19945025,Male,73,65_to_74
Peop45420,19945041,Male,20,17_to_25
Peop45421,19941408,Female,76,75_or_older
Peop45422,19946044,Male,62,40_to_64
Peop45423,19943334,Female,67,65_to_74
Peop45424,19943203,Female,61,40_to_64
Peop45425,19943203,Female,30,26_to_39
Peop45426,19943203,Male,77,75_or_older
Peop45427,19943203,Female,15,0_to_16
Peop45428,19941327,Male,58,40_to_64
Peop45429,19943282,Female,74,65_to_74
Peop45430,19945129,Male,23,17_to_25
Peop45431,19941239,Male,76,75_or_older
Peop45432,19941342,Female,68,65_to_74
Peop45433,19942080,Female,51,40_to_64
Peop45434,19946047,Female,19,17_to_25
Peop45435,19942333,Male,25,17_to_25
Peop45436,19944021,Male,17,17_to_25
Peop45437,19945187,Male,19,17_to_25
Peop45438,19941399,Female,16,0_to_16
Peop45439,19941275,Male,24,17_to_25
Peop45440,19941275,Male,19,17_to_25
Peop45441,19943135,Male,26,26_to_39
Peop45442,19942105,Male,16,0_to_16
Peop45443,19944062,Male,21,17_to_25
Peop45444,19942114,Male,29,26_to_39
Peop45445,19942325,Female,23,17_to_25
Peop45446,19941335,Female,24,17_to_25
Peop45447,19942008,Male,29,26_to_39
Peop45448,19942215,Male,76,75_or_older
Peop45449,19945147,Female,33,26_to_39
Peop45450,19941478,Male,80,75_or_older
Peop45451,19943341,Male,67,65_to_74
Peop45452,19945005,Female,16,0_to_16
Peop45453,19942076,Female,25,17_to_25
Peop45454,19943136,Female,57,40_to_64
Peop45455,19943266,Male,10,0_to_16
Peop45456,19943288,Female,6,0_to_16
Peop45457,19943266,Male,22,17_to_25
Peop45458,19941402,Male,21,17_to_25
Peop45459,19945189,Female,18,17_to_25
Peop45460,19943228,Male,19,17_to_25
Peop45461,19942177,Male,38,26_to_39
Peop45462,19942166,Male,18,17_to_25
Peop45463,19945105,Male,17,17_to_25
Peop45464,19943080,Male,50,40_to_64
Peop45465,19942344,Male,31,26_to_39
Peop45466,19942231,Female,57,40_to_64
Peop45467,19943193,Male,29,26_to_39
Peop45468,19946048,Female,70,65_to_74
Peop45469,19946045,Male,46,40_to_64
Peop45470,19941034,Female,36,26_to_39
Peop45471,19945090,Male,18,17_to_25
Peop45472,19945090,Male,19,17_to_25
Peop45473,19941303,Female,69,65_to_74
Peop45474,19942163,Male,40,40_to_64
Peop45475,19942163,Male,0,0_to_16
Peop45476,19941226,Male,35,26_to_39
Peop45477,19942317,Male,25,17_to_25
Peop45478,19944028,Male,58,40_to_64
Peop45479,19942263,Male,55,40_to_64
Peop45480,19942009,Female,20,17_to_25
Peop45481,19943315,Male,22,17_to_25
Peop45482,19942332,Male,17,17_to_25
Peop45483,19941193,Male,27,26_to_39
Peop45484,19944108,Female,33,26_to_39
Peop45485,19941093,Male,18,17_to_25
Peop45486,19943274,Male,26,26_to_39
Peop45487,19943274,Male,34,26_to_39
Peop45488,19943269,Male,47,40_to_64
Peop45489,19943269,Female,48,40_to_64
Peop45490,19944022,Male,28,26_to_39
Peop45491,19943317,Male,24,17_to_25
Peop45492,19943105,Male,15,0_to_16
Peop45493,19941363,Female,26,26_to_39
Peop45494,19942229,Female,60,40_to_64
Peop45495,19944026,Male,17,17_to_25
Peop45496,19942247,Male,38,26_to_39
Peop45497,19943189,Male,12,0_to_16
Peop45498,19945143,Male,30,26_to_39
Peop45499,19944101,Female,23,17_to_25
Peop45500,19943192,Male,19,17_to_25
Peop45501,19942026,Female,18,17_to_25
Peop45502,19943271,Male,34,26_to_39
Peop45503,19941471,Male,65,65_to_74
Peop45504,19942173,Female,18,17_to_25
Peop45505,19948008,Male,79,75_or_older
Peop45506,19941456,Male,81,75_or_older
Peop45507,19941074,Male,63,40_to_64
Peop45508,19942110,Male,71,65_to_74
Peop45509,19941261,Female,74,65_to_74
Peop45510,19942117,Male,46,40_to_64
Peop45511,19941045,Female,41,40_to_64
Peop45512,19941444,Male,18,17_to_25
Peop45513,19941479,Female,32,26_to_39
Peop45514,19942161,Female,73,65_to_74
Peop45515,19942255,Male,76,75_or_older
Peop45516,19944100,Male,52,40_to_64
Peop45517,19945156,Male,23,17_to_25
Peop45518,19941146,Female,37,26_to_39
Peop45519,19941506,Male,34,26_to_39
Peop45520,19943279,Male,32,26_to_39
Peop45521,19944089,Male,30,26_to_39
Peop45522,19941152,Male,73,65_to_74
Peop45523,19943343,Male,23,17_to_25
Peop45524,19942323,Male,23,17_to_25
Peop45525,19941018,Male,23,17_to_25
Peop45526,19941488,Male,66,65_to_74
Peop45527,19942032,Male,48,40_to_64
Peop45528,19941223,Female,46,40_to_64
Peop45529,19943069,Male,72,65_to_74
Peop45530,19941243,Female,61,40_to_64
Peop45531,19941306,Male,17,17_to_25
Peop45532,19943165,Male,34,26_to_39
Peop45533,19942040,Male,64,40_to_64
Peop45534,19941227,Female,59,40_to_64
Peop45535,19941343,Female,0,0_to_16
Peop45536,19944138,Female,81,75_or_older
Peop45537,19943046,Female,43,40_to_64
Peop45538,19941154,Female,86,75_or_older
Peop45539,19941125,Male,83,75_or_older
Peop45540,19942199,Male,75,75_or_older
Peop45541,19941130,Male,59,40_to_64
Peop45542,19942149,Female,64,40_to_64
Peop45543,19941509,Female,23,17_to_25
Peop45544,19941509,Female,6,0_to_16
Peop45545,19941073,Male,30,26_to_39
Peop45546,19942136,Male,44,40_to_64
Peop45547,19947029,Male,21,17_to_25
Peop45548,19945003,Male,65,65_to_74
Peop45549,19944034,Male,20,17_to_25
Peop45550,19941252,Male,34,26_to_39
Peop45551,19943159,Male,15,0_to_16
Peop45552,19941414,Male,78,75_or_older
Peop45553,19942143,Male,29,26_to_39
Peop45554,19942069,Female,81,75_or_older
Peop45555,19943313,Female,40,40_to_64
Peop45556,19943157,Male,85,75_or_older
Peop45557,19941337,Male,56,40_to_64
Peop45558,19941337,Female,53,40_to_64
Peop45559,19941337,Male,69,65_to_74
Peop45560,19941337,Female,65,65_to_74
Peop45561,19941309,Male,53,40_to_64
Peop45562,19944068,Female,84,75_or_older
Peop45563,19942094,Male,43,40_to_64
Peop45564,19943216,Female,41,40_to_64
Peop45565,19943305,Male,4,0_to_16
Peop45566,19941075,Male,75,75_or_older
Peop45567,19943088,Male,40,40_to_64
Peop45568,19943088,Male,37,26_to_39
Peop45569,19943352,Male,28,26_to_39
Peop45570,19943352,Male,25,17_to_25
Peop45571,19941220,Female,14,0_to_16
Peop45572,19942250,Male,27,26_to_39
Peop45573,19941025,Female,27,26_to_39
Peop45574,19945098,Male,21,17_to_25
Peop45575,19943158,Female,23,17_to_25
Peop45576,19942160,Female,56,40_to_64
Peop45577,19941505,Male,21,17_to_25
Peop45578,19941020,Male,37,26_to_39
Peop45579,19944119,Female,70,65_to_74
Peop45580,19943103,Female,53,40_to_64
Peop45581,19942144,Female,68,65_to_74
Peop45582,19942025,Male,36,26_to_39
Peop45583,19942051,Female,5,0_to_16
Peop45584,19941397,Female,91,75_or_older
Peop45585,19941138,Male,86,75_or_older
Peop45586,19942133,Male,34,26_to_39
Peop45587,19941442,Male,67,65_to_74
Peop45588,19941086,Male,71,65_to_74
Peop45589,19941086,Female,52,40_to_64
Peop45590,19942267,Male,23,17_to_25
Peop45591,19942233,Male,14,0_to_16
Peop45592,19941043,Male,61,40_to_64
Peop45593,19942148,Male,76,75_or_older
Peop45594,19941043,Female,54,40_to_64
Peop45595,19943204,Male,33,26_to_39
Peop45596,19943309,Male,21,17_to_25
Peop45597,19943120,Male,24,17_to_25
Peop45598,19943120,Male,27,26_to_39
Peop45599,19945119,Male,21,17_to_25
Peop45600,19941247,Male,21,17_to_25
Peop45601,19941247,Male,19,17_to_25
Peop45602,19941083,Male,17,17_to_25
Peop45603,19945014,Male,67,65_to_74
Peop45604,19945011,Male,19,17_to_25
Peop45605,19947017,Male,29,26_to_39
Peop45606,19945188,Male,21,17_to_25
Peop45607,19941276,Male,20,17_to_25
Peop45608,19943259,Female,25,17_to_25
Peop45609,19943040,Male,19,17_to_25
Peop45610,19945145,Male,19,17_to_25
Peop45611,19943065,Male,72,65_to_74
Peop45612,19943337,Male,36,26_to_39
Peop45613,19943337,Male,74,65_to_74
Peop45614,19943275,Male,32,26_to_39
Peop45615,19941118,Male,65,65_to_74
Peop45616,19945185,Male,23,17_to_25
Peop45617,19941497,Male,46,40_to_64
Peop45618,19941497,Female,38,26_to_39
Peop45619,19941497,Male,70,65_to_74
Peop45620,19941497,Female,62,40_to_64
Peop45621,19941374,Male,16,0_to_16
Peop45622,19946018,Male,64,40_to_64
Peop45623,19941163,Male,17,17_to_25
Peop45624,19943285,Female,18,17_to_25
Peop45625,19947036,Female,24,17_to_25
Peop45626,19942118,Male,37,26_to_39
Peop45627,19942137,Male,40,40_to_64
Peop45628,19941473,Male,33,26_to_39
Peop45629,19941317,Female,27,26_to_39
Peop45630,19941317,Male,31,26_to_39
Peop45631,19941436,Female,25,17_to_25
Peop45632,19941420,Male,30,26_to_39
Peop45633,19946028,Male,22,17_to_25
Peop45634,19942180,Male,23,17_to_25
Peop45635,19942251,Female,18,17_to_25
Peop45636,19942251,Male,23,17_to_25
Peop45637,19941107,Male,20,17_to_25
Peop45638,19941440,Female,23,17_to_25
Peop45639,19943076,Male,28,26_to_39
Peop45640,19941156,Female,52,40_to_64
Peop45641,19944041,Female,94,75_or_older
Peop45642,19941044,Female,18,17_to_25
Peop45643,19943049,Female,60,40_to_64
Peop45644,19942029,Male,24,17_to_25
Peop45645,19941291,Female,55,40_to_64
Peop45646,19945186,Male,25,17_to_25
Peop45647,19941467,Female,18,17_to_25
Peop45648,19943138,Male,84,75_or_older
Peop45649,19944115,Female,25,17_to_25
Peop45650,19943195,Male,10,0_to_16
Peop45651,19945049,Male,36,26_to_39
Peop45652,19941409,Male,43,40_to_64
Peop45653,19942193,Male,21,17_to_25
Peop45654,19941191,Male,36,26_to_39
Peop45655,19942288,Female,44,40_to_64
Peop45656,19942288,Male,44,40_to_64
Peop45657,19946050,Male,16,0_to_16
Peop45658,19942071,Male,22,17_to_25
Peop45659,19944090,Male,41,40_to_64
Peop45660,19942129,Male,21,17_to_25
Peop45661,19941382,Male,73,65_to_74
Peop45662,19942131,Male,16,0_to_16
Peop45663,19944045,Female,69,65_to_74
Peop45664,19941437,Female,17,17_to_25
Peop45665,19942107,Female,37,26_to_39
Peop45666,19941307,Female,47,40_to_64
Peop45667,19941427,Male,8,0_to_16
Peop45668,19943043,Female,16,0_to_16
Peop45669,19947030,Male,28,26_to_39
Peop45670,19942146,Male,20,17_to_25
Peop45671,19947033,Male,13,0_to_16
Peop45672,19947033,Male,14,0_to_16
Peop45673,19942068,Male,16,0_to_16
Peop45674,19942235,Male,26,26_to_39
Peop45675,19942230,Male,34,26_to_39
Peop45676,19943122,Male,24,17_to_25
Peop45677,19942109,Female,90,75_or_older
Peop45678,19941100,Male,20,17_to_25
Peop45679,19942139,Female,73,65_to_74
Peop45680,19942139,Male,84,75_or_older
Peop45681,19943027,Male,56,40_to_64
Peop45682,19942077,Male,20,17_to_25
Peop45683,19942281,Male,21,17_to_25
Peop45684,19943126,Male,32,26_to_39
Peop45685,19942279,Male,42,40_to_64
Peop45686,19941499,Male,37,26_to_39
Peop45687,19945111,Male,24,17_to_25
Peop45688,19941135,Male,44,40_to_64
