CrashID,CrashType,SpeedLimit,NumberFatalities
19921409,Single,Medium,1
19921025,Multiple,Fast,1
19921364,Multiple,Medium,1
19922196,Multiple,Fast,1
19921530,Single,Fast,2
19923182,Multiple,Medium,1
19921172,Multiple,Medium,1
19925062,Single,,1
19921504,Single,Medium,1
19921534,Single,Medium,1
19921051,Multiple,Fast,1
19922001,Single,Fast,1
19922041,Single,Medium,1
19924033,Multiple,Fast,2
19921067,Multiple,Medium,1
19921059,Single,Medium,1
19921542,Single,Medium,1
19925029,Multiple,,1
19923262,Single,Fast,1
19922241,Single,Fast,1
19926053,Multiple,Medium,1
19926011,Multiple,Fast,2
19921395,Multiple,Medium,1
19927042,Single,Medium,1
19921499,Multiple,Fast,1
19923324,Single,Medium,1
19921112,Single,Medium,1
19923257,Single,Fast,1
19925090,Single,Medium,1
19924063,Multiple,Medium,1
19922204,Single,Medium,1
19921573,Multiple,Medium,1
19922014,Single,Medium,2
19921559,Multiple,Medium,2
19922159,Single,Fast,1
19921085,Single,Fast,1
19921143,Multiple,Medium,1
19921429,Single,Medium,1
19925019,Single,,1
19926001,Multiple,Fast,1
19923229,Multiple,Fast,1
19925017,Single,Fast,1
19921126,Single,Medium,1
19923269,Single,Fast,1
19923118,Multiple,Medium,3
19922148,Multiple,Medium,1
19926043,Single,Fast,1
19921457,Single,Fast,1
19925146,Multiple,Fast,2
19923325,Multiple,Fast,1
19921416,Multiple,Medium,1
19922292,Single,Medium,1
19927041,Single,,1
19923111,Multiple,Fast,1
19924125,Multiple,Medium,1
19923110,Multiple,Medium,1
19921160,Multiple,Medium,1
19923240,Multiple,Fast,1
19921119,Single,Medium,1
19923215,Multiple,Medium,1
19922009,Multiple,Medium,1
19921283,Multiple,Medium,1
19921219,Single,Medium,1
19925124,Single,Medium,1
19921442,Single,Medium,1
19921317,Multiple,Fast,1
19923361,Single,Fast,1
19921510,Multiple,Medium,1
19924119,Multiple,Fast,1
19922067,Single,Fast,1
19921032,Multiple,Medium,1
19921333,Multiple,Fast,1
19926018,Single,Fast,1
19921422,Single,Medium,1
19923214,Multiple,Fast,1
19922278,Multiple,Fast,1
19921348,Multiple,Medium,1
19924086,Single,Medium,1
19923042,Single,Medium,1
19921041,Single,Medium,1
19928016,Multiple,,1
19925044,Single,Medium,2
19921365,Multiple,Fast,1
19921074,Single,Medium,1
19923012,Single,Medium,1
19922296,Single,Medium,1
19925170,Single,Medium,1
19925014,Multiple,,1
19925141,Single,Fast,1
19925148,Single,Fast,1
19925026,Single,Medium,1
19922046,Single,Fast,1
19925024,Single,,1
19921276,Single,Fast,1
19922353,Multiple,Medium,1
19923149,Multiple,Fast,1
19922150,Multiple,Medium,1
19925091,Multiple,Fast,2
19921170,Single,Medium,1
19925025,Multiple,Fast,1
19923026,Single,Fast,1
19923167,Single,Fast,1
19921174,Single,Medium,1
19924100,Single,Medium,1
19922197,Single,Fast,1
19923207,Single,Fast,1
19922152,Single,Medium,1
19921418,Single,Medium,1
19923083,Single,Medium,1
19925142,Single,Medium,1
19924003,Multiple,Fast,1
19922100,Multiple,Medium,1
19925076,Single,Fast,1
19925171,Multiple,Medium,2
19921161,Multiple,Medium,1
19925135,Single,Medium,1
19926025,Multiple,Fast,1
19921491,Single,Fast,1
19921535,Multiple,Medium,1
19925152,Single,Fast,1
19923112,Multiple,Medium,1
19921090,Multiple,Medium,1
19921436,Single,Medium,1
19921127,Multiple,Medium,1
19923165,Single,Fast,1
19925133,Multiple,Fast,4
19925036,Single,Fast,1
19922253,Single,Fast,1
19925116,Multiple,Medium,1
19921018,Single,Medium,1
19921451,Single,Fast,1
19922207,Single,Fast,1
19921031,Single,Fast,1
19923131,Single,Medium,1
19925087,Single,Fast,1
19922178,Multiple,Fast,1
19921532,Single,Medium,1
19921158,Single,Fast,1
19921179,Multiple,Medium,1
19921338,Single,Medium,2
19923174,Multiple,Fast,1
19921029,Multiple,Medium,1
19923035,Single,Fast,2
19925162,Multiple,Fast,2
19922059,Multiple,Fast,1
19923245,Single,Fast,1
19923120,Multiple,Fast,2
19922029,Single,Fast,1
19928001,Single,,1
19921252,Single,Fast,1
19921116,Multiple,Medium,1
19921371,Single,Medium,1
19921197,Single,Medium,1
19924096,Multiple,Medium,1
19923016,Multiple,Fast,1
19922089,Single,Medium,1
19923319,Single,Medium,1
19921555,Multiple,Medium,1
19922264,Multiple,Medium,1
19925079,Single,Medium,1
19923334,Multiple,Fast,1
19922294,Single,Medium,1
19921289,Multiple,Fast,1
19926040,Single,Fast,1
19922208,Multiple,Medium,1
19923221,Multiple,Medium,2
19922060,Single,Medium,1
19921515,Multiple,Fast,1
19924082,Multiple,Fast,1
19923247,Multiple,Medium,1
19921247,Multiple,Fast,1
19922334,Single,Medium,1
19921488,Single,Medium,1
19921282,Multiple,Fast,1
19921397,Multiple,Medium,1
19922053,Single,Medium,1
19921473,Multiple,Fast,1
19921014,Multiple,Medium,1
19925161,Single,Medium,1
19921181,Single,Fast,1
19923339,Single,Medium,1
19921044,Multiple,Fast,1
19922140,Multiple,Medium,1
19921135,Single,Medium,1
19923286,Single,Medium,1
19926037,Multiple,Medium,1
19922044,Multiple,Medium,1
19921262,Single,Medium,1
19922354,Multiple,Medium,1
19921343,Single,Fast,1
19922157,Single,Medium,1
19921154,Single,Medium,1
19922097,Multiple,Medium,1
19922025,Single,Medium,1
19921225,Single,Medium,1
19922114,Multiple,Fast,1
19923285,Single,Medium,1
19923101,Single,Fast,2
19921551,Single,Fast,1
19921543,Multiple,Fast,4
19922268,Single,Medium,1
19922183,Single,Medium,1
19921057,Multiple,Medium,1
19923337,Single,Medium,1
19921232,Multiple,Medium,1
19925157,Multiple,,1
19924016,Single,Medium,1
19928005,Single,,1
19921383,Multiple,Fast,1
19923273,Multiple,Medium,2
19923136,Multiple,Medium,1
19921430,Single,Medium,1
19924090,Single,Medium,1
19922250,Single,Fast,2
19923097,Single,Medium,1
19924067,Single,Medium,1
19922052,Multiple,Medium,1
19922047,Single,Fast,1
19923270,Single,Medium,1
19921554,Single,Fast,1
19922251,Single,Medium,1
19923029,Single,Medium,1
19921353,Multiple,Medium,2
19921318,Single,Medium,1
19923343,Multiple,Medium,1
19921336,Single,Fast,1
19924038,Multiple,Medium,1
19921360,Multiple,Fast,1
19921500,Multiple,Medium,1
19921211,Multiple,Medium,1
19921437,Multiple,Fast,1
19925130,Multiple,,1
19921375,Multiple,Fast,2
19925089,Single,Fast,1
19923166,Multiple,Medium,1
19923327,Single,Medium,1
19921069,Multiple,Medium,1
19921068,Multiple,Fast,1
19921102,Multiple,Fast,2
19921033,Single,Medium,1
19923090,Single,Medium,1
19923228,Single,Medium,1
19921493,Single,Medium,1
19921306,Single,Fast,1
19923300,Single,Medium,1
19921431,Single,Fast,1
19922057,Single,Fast,1
19921448,Single,Medium,1
19921091,Multiple,Fast,1
19923314,Single,Fast,1
19923298,Multiple,Fast,1
19921019,Multiple,Fast,2
19921132,Multiple,Medium,1
19922225,Multiple,Fast,1
19922063,Single,Medium,1
19922074,Single,Medium,1
19922122,Multiple,Fast,1
19927037,Single,,1
19921035,Multiple,Medium,1
19921483,Multiple,Fast,1
19925102,Multiple,Fast,1
19925113,Single,Fast,1
19924075,Single,,1
19921574,Single,Medium,1
19921374,Single,Fast,1
19923018,Multiple,Medium,2
19922125,Single,Fast,1
19926041,Single,Fast,1
19927022,Single,,1
19923297,Multiple,Fast,2
19921567,Multiple,Medium,2
19924083,Multiple,Fast,1
19925144,Single,Medium,1
19923183,Single,Fast,1
19923098,Single,Fast,1
19924135,Single,Fast,1
19923043,Single,Fast,1
19924018,Single,Fast,1
19923249,Single,Fast,1
19921156,Single,Fast,1
19923342,Single,Fast,1
19921216,Single,Fast,1
19924030,Single,Medium,1
19924034,Single,Medium,1
19921073,Single,Fast,1
19922298,Single,Fast,1
19922198,Multiple,Medium,2
19921100,Multiple,Fast,1
19923357,Multiple,Medium,1
19922021,Multiple,Medium,1
19921552,Single,Medium,1
19923014,Multiple,Medium,1
19921449,Single,Fast,1
19921562,Single,Fast,2
19924101,Single,Fast,2
19924024,Single,Medium,1
19928018,Multiple,,1
19921295,Multiple,Medium,1
19922223,Multiple,Medium,1
19922345,Multiple,Fast,1
19921389,Multiple,Medium,1
19922173,Single,Fast,1
19921151,Multiple,Medium,1
19921113,Single,Medium,1
19921456,Multiple,Fast,1
19923192,Multiple,Fast,1
19922070,Single,Medium,1
19923157,Multiple,Low,1
19921248,Multiple,Medium,1
19921293,Multiple,Medium,1
19925071,Single,Medium,1
19922304,Multiple,Fast,1
19923078,Single,Medium,1
19921285,Multiple,Fast,1
19921147,Multiple,Fast,1
19921023,Single,Medium,1
19921495,Multiple,Medium,1
19925123,Multiple,,1
19921153,Multiple,Medium,1
19923115,Single,Medium,1
19923048,Multiple,Medium,1
19921387,Multiple,Fast,3
19921266,Single,Fast,1
19922161,Multiple,Medium,1
19923272,Multiple,Medium,1
19923220,Single,Fast,1
19923177,Multiple,Medium,1
19926021,Multiple,Fast,1
19922061,Multiple,Medium,1
19923352,Single,Medium,1
19922234,Single,Fast,1
19921505,Single,Fast,1
19922058,Single,Fast,1
19922283,Multiple,Fast,1
19923147,Single,Fast,1
19921312,Multiple,Fast,1
19923072,Multiple,Medium,1
19926005,Single,Medium,1
19923134,Multiple,Medium,1
19923170,Multiple,Fast,1
19923315,Single,Fast,1
19921024,Multiple,Fast,1
19923074,Multiple,Fast,1
19922295,Single,Medium,1
19923296,Multiple,Fast,1
19922123,Single,Medium,1
19921097,Single,Fast,1
19921125,Single,Fast,1
19924014,Single,Fast,1
19921354,Single,Fast,2
19922364,Multiple,Medium,1
19921253,Single,Medium,1
19921321,Multiple,Medium,1
19924102,Single,Fast,1
19923113,Multiple,Medium,1
19921220,Single,Fast,1
19923254,Multiple,Fast,1
19925020,Single,Fast,1
19923263,Single,Medium,1
19922281,Single,Medium,1
19923022,Single,Fast,1
19921150,Single,Fast,2
19922194,Multiple,Fast,1
19925153,Single,Fast,3
19921277,Multiple,Medium,1
19923105,Single,Medium,1
19924012,Single,Fast,1
19921077,Multiple,Fast,3
19921028,Single,Fast,1
19923051,Multiple,Medium,1
19924031,Single,Medium,1
19923243,Single,Fast,1
19925093,Single,Medium,1
19921452,Single,Fast,1
19924010,Single,Medium,1
19924074,Single,Medium,1
19921518,Single,Medium,1
19921310,Single,Medium,1
19923193,Single,Medium,1
19921396,Single,Medium,1
19925082,Multiple,Fast,1
19923125,Multiple,Fast,2
19921463,Single,Fast,1
19924134,Multiple,Medium,1
19921291,Multiple,Medium,2
19925047,Single,Medium,2
19923289,Single,Medium,1
19923268,Single,Fast,1
19921207,Multiple,Fast,2
19924138,Single,Fast,1
19924076,Multiple,Fast,1
19923266,Single,Medium,1
19923280,Single,Medium,1
19924064,Single,Fast,1
19925003,Multiple,Fast,1
19928007,Multiple,,2
19923103,Single,Fast,1
19923275,Single,Medium,1
19923073,Single,Fast,1
19922252,Single,Fast,1
19923054,Multiple,Fast,1
19921417,Single,Fast,1
19921099,Multiple,Medium,1
19921363,Single,Medium,1
19924068,Single,Medium,3
19921235,Single,Medium,1
19924116,Single,Fast,1
19924123,Single,Fast,1
19921221,Single,Fast,1
19921546,Single,Medium,1
19921095,Single,Fast,1
19921040,Multiple,Medium,1
19921148,Multiple,Fast,2
19923307,Single,Medium,1
19921320,Single,Medium,1
19922237,Single,Medium,1
19922288,Multiple,Medium,1
19922269,Single,Fast,1
19922347,Multiple,Fast,1
19922306,Multiple,Fast,1
19922275,Single,Medium,1
19921528,Multiple,Medium,1
19923176,Multiple,Medium,1
19921526,Single,Fast,1
19923033,Multiple,Medium,1
19921512,Single,Fast,1
19923239,Multiple,Fast,1
19922106,Single,Medium,1
19925063,Multiple,Medium,1
19923248,Single,Medium,1
19922195,Single,Medium,1
19925139,Multiple,Fast,1
19924065,Multiple,Medium,1
19921453,Single,Medium,1
19922229,Multiple,Medium,1
19923096,Single,Medium,1
19921101,Multiple,Fast,3
19925048,Single,Medium,1
19924109,Single,Medium,1
19922026,Single,Medium,1
19925052,Single,Fast,1
19923031,Single,Medium,1
19923041,Multiple,Medium,1
19926015,Single,,1
19926020,Single,Medium,1
19927014,Single,,2
19923295,Single,Fast,1
19923335,Single,Medium,1
19922236,Multiple,Fast,1
19921140,Multiple,Fast,2
19921520,Multiple,Fast,1
19921173,Single,Medium,1
19921379,Multiple,Fast,2
19922075,Multiple,Medium,1
19921441,Single,Medium,1
19924001,Multiple,Fast,1
19923349,Single,Medium,1
19922085,Single,Fast,1
19922165,Multiple,Medium,1
19924025,Single,Fast,1
19921083,Single,Fast,1
19925154,Multiple,Fast,3
19921131,Multiple,Fast,1
19922180,Single,Medium,1
19922351,Multiple,Fast,1
19923100,Multiple,Fast,1
19921490,Multiple,Medium,1
19923230,Single,Medium,1
19925041,Single,Fast,1
19924057,Multiple,Medium,1
19925038,Multiple,Fast,1
19922205,Multiple,Medium,1
19923140,Single,Medium,1
19924085,Multiple,Fast,2
19921226,Single,Medium,1
19921294,Single,Medium,1
19922262,Single,Fast,1
19921446,Single,Fast,1
19923178,Single,Fast,1
19921275,Single,Medium,1
19923159,Multiple,Medium,1
19925100,Single,Fast,1
19922259,Multiple,Fast,1
19924132,Single,Medium,1
19922331,Multiple,Medium,1
19922316,Single,Medium,1
19923055,Single,Fast,1
19921470,Multiple,Medium,1
19923015,Single,Medium,1
19923317,Multiple,Medium,1
19923124,Multiple,Fast,1
19921351,Single,Medium,1
19923190,Single,Medium,1
19921377,Single,Medium,1
19921356,Multiple,Medium,1
19921393,Single,Medium,1
19922039,Single,Medium,1
19923180,Multiple,Fast,1
19928009,Single,,1
19923114,Multiple,Medium,1
19922314,Multiple,Fast,2
19923209,Multiple,Fast,1
19923106,Multiple,Fast,1
19922255,Multiple,Medium,1
19924130,Multiple,Medium,1
19921123,Multiple,Fast,1
19922031,Single,Fast,1
19921411,Multiple,Medium,1
19921358,Single,Fast,1
19921531,Multiple,Medium,1
19923011,Single,Medium,1
19921322,Multiple,Fast,1
19923095,Single,Medium,1
19923087,Multiple,Fast,1
19923309,Single,Fast,1
19925169,Single,Fast,1
19926002,Multiple,Medium,1
19921013,Multiple,Medium,1
19923104,Multiple,Fast,5
19923132,Single,Fast,1
19923237,Single,Medium,1
19923069,Single,Medium,1
19921050,Multiple,Medium,1
19925105,Single,Medium,1
19927032,Single,,1
19921323,Multiple,Medium,2
19922117,Single,Medium,1
19922151,Multiple,Fast,1
19922270,Single,Fast,1
19921479,Multiple,Fast,1
19922308,Single,Medium,1
19921193,Single,Fast,1
19921242,Multiple,Medium,1
19921168,Multiple,Fast,2
19926014,Multiple,Fast,1
19923274,Multiple,Fast,3
19921185,Multiple,Fast,1
19926013,Multiple,Medium,1
19922167,Multiple,Fast,1
19923218,Single,Fast,1
19923363,Multiple,Fast,1
19924022,Single,Medium,1
19921012,Single,Fast,1
19925131,Single,Medium,1
19922224,Multiple,Medium,1
19926051,Multiple,Medium,1
19923331,Single,Medium,1
19922272,Multiple,Medium,1
19923179,Single,Medium,1
19921103,Single,Fast,1
19926009,Single,Fast,1
19921042,Single,Medium,1
19921487,Single,Medium,1
19925028,Single,Fast,1
19924052,Multiple,Medium,2
19923336,Single,Fast,2
19921432,Single,Medium,1
19924043,Single,Fast,1
19928003,Single,,1
19921401,Single,Fast,1
19923003,Single,Fast,1
19922064,Multiple,Fast,1
19925125,Multiple,Fast,1
19923144,Single,Fast,1
19922011,Single,Medium,1
19924053,Single,Fast,1
19925107,Single,Fast,1
19921575,Multiple,Medium,1
19922238,Multiple,Fast,1
19925022,Multiple,Fast,4
19921046,Multiple,Medium,1
19921305,Multiple,Medium,1
19922213,Single,Medium,1
19921465,Single,Fast,1
19923232,Single,Fast,1
19921237,Single,Medium,1
19923351,Multiple,Medium,1
19921386,Multiple,Medium,1
19922081,Multiple,Fast,1
19922274,Single,Fast,1
19925140,Multiple,Medium,1
19921313,Single,Medium,1
19922211,Multiple,Fast,1
19921314,Multiple,Medium,1
19923294,Single,Medium,1
19923251,Multiple,Medium,1
19921072,Multiple,Medium,1
19921362,Multiple,Medium,1
19923346,Multiple,Medium,1
19922280,Single,Medium,1
19922330,Single,Medium,1
19926036,Single,Medium,1
19926046,Multiple,Medium,1
19921496,Multiple,Fast,1
19922279,Multiple,Medium,1
19921482,Single,Fast,1
19922007,Single,Fast,1
19924008,Single,Fast,1
19921130,Multiple,Fast,1
19921137,Multiple,Fast,1
19925112,Multiple,Medium,1
19921545,Single,Fast,1
19924042,Single,Fast,1
19921245,Multiple,Medium,1
19921568,Multiple,Medium,1
19921536,Single,Medium,1
19921474,Multiple,Fast,1
19925016,Single,Fast,1
19921176,Single,Fast,1
19923102,Multiple,Fast,2
19926016,Single,Medium,1
19921544,Single,Medium,1
19922128,Multiple,Medium,1
19921339,Single,,1
19921525,Multiple,Fast,1
19921146,Multiple,Fast,1
19925039,Single,Medium,1
19921011,Single,Medium,1
19921508,Multiple,Medium,3
19923256,Multiple,Medium,1
19923080,Single,Medium,1
19926024,Single,Fast,1
19922218,Single,Fast,1
19921236,Single,Fast,1
19925111,Single,,1
19921047,Single,Medium,1
19922174,Multiple,Medium,1
19923338,Single,Medium,1
19924139,Multiple,Medium,1
19924122,Single,Medium,1
19922005,Single,Fast,1
19925050,Single,Medium,1
19922186,Multiple,Medium,1
19923121,Single,Medium,1
19921537,Single,Medium,1
19921468,Single,Fast,1
19922146,Multiple,Fast,1
19922323,Multiple,Medium,1
19923333,Multiple,Medium,1
19921419,Single,Medium,1
19922098,Single,Medium,1
19924097,Multiple,Fast,2
19924105,Single,Medium,1
19923281,Single,Fast,1
19925073,Multiple,Fast,1
19924069,Multiple,Fast,1
19923171,Multiple,Fast,4
19925095,Single,Medium,1
19921191,Multiple,Fast,1
19922035,Single,Fast,1
19922247,Multiple,Fast,2
19922182,Single,Medium,1
19923081,Single,Medium,1
19925092,Single,Medium,1
19921182,Multiple,Medium,1
19925109,Single,Medium,1
19921118,Multiple,Medium,1
19921325,Single,Fast,1
19927003,Multiple,Fast,1
19922289,Single,Medium,1
19923196,Multiple,Medium,1
19923255,Multiple,Medium,2
19921071,Multiple,Fast,1
19923353,Single,Fast,1
19921355,Single,Medium,1
19921139,Multiple,Fast,1
19922015,Single,Fast,1
19923203,Multiple,Fast,1
19923152,Multiple,Medium,1
19923044,Multiple,Medium,1
19926032,Single,Medium,1
19927024,Multiple,Fast,1
19922352,Single,Medium,1
19922321,Multiple,Medium,1
19921053,Single,Fast,1
19924128,Multiple,Medium,1
19921378,Single,Medium,1
19923354,Single,Fast,1
19922233,Single,Fast,1
19921142,Single,Medium,1
19927019,Single,,1
19923318,Single,Fast,1
19921008,Multiple,Medium,1
19921162,Single,Medium,1
19925032,Single,Fast,1
19925118,Single,Fast,1
19924029,Single,Fast,1
19922120,Multiple,Fast,1
19923063,Multiple,Medium,1
19922073,Multiple,Fast,2
19928004,Multiple,,1
19924019,Single,Medium,1
19921402,Multiple,Fast,2
19921175,Single,Medium,1
19924061,Single,Fast,1
19925069,Single,Fast,1
19921106,Single,Medium,1
19923189,Single,Fast,2
19923303,Multiple,Fast,2
19924081,Single,Medium,1
19923306,Single,Fast,1
19923181,Multiple,Fast,1
19922139,Single,Medium,1
19925086,Single,Medium,1
19923290,Multiple,Medium,1
19927040,Single,,1
19925061,Single,,1
19922141,Single,Medium,1
19921254,Single,Medium,1
19922302,Multiple,Medium,1
19922091,Multiple,Fast,2
19923032,Multiple,Fast,1
19923216,Multiple,Medium,1
19925054,Multiple,Fast,1
19921507,Multiple,Fast,1
19921274,Multiple,Fast,1
19922065,Multiple,Fast,1
19921205,Multiple,Fast,1
19923010,Single,Medium,1
19923287,Multiple,Fast,2
19924051,Multiple,Fast,1
19921498,Multiple,Fast,1
19922356,Single,Medium,1
19921076,Single,Medium,1
19923064,Multiple,Medium,1
19925059,Single,Medium,1
19921406,Multiple,Medium,1
19921359,Single,Medium,1
19922267,Single,Medium,1
19921222,Multiple,Medium,1
19923142,Multiple,Fast,2
19921107,Multiple,Fast,1
19921270,Single,Medium,1
19923210,Single,Medium,1
19923061,Single,Medium,1
19922147,Single,Fast,1
19921570,Single,Medium,1
19922162,Single,Medium,1
19922242,Single,Medium,1
19925168,Single,Fast,1
19921300,Single,Medium,1
19921539,Single,Medium,1
19921180,Single,Fast,1
19923226,Single,Fast,1
19921196,Multiple,Fast,2
19921114,Multiple,Fast,1
19926006,Multiple,Medium,1
19924126,Single,Medium,1
19923186,Single,Medium,1
19923241,Single,Fast,1
19922144,Multiple,Medium,1
19925053,Multiple,Medium,1
19922230,Multiple,Medium,1
19924021,Single,Medium,1
19928012,Multiple,,1
19923065,Multiple,Fast,1
19921167,Multiple,Fast,1
19924048,Single,Medium,1
19925035,Single,Fast,1
19921565,Single,Medium,1
19922062,Single,Medium,1
19921124,Multiple,Fast,1
19922312,Single,Medium,1
19921329,Multiple,Medium,1
19924056,Single,Fast,1
19923236,Single,Fast,1
19922037,Single,Medium,2
19925120,Single,,2
19921004,Multiple,Fast,1
19921001,Single,Fast,1
19921177,Multiple,Medium,1
19921298,Multiple,Medium,1
19921319,Multiple,Medium,2
19922099,Multiple,Fast,1
19922290,Multiple,Medium,1
19923050,Single,Medium,1
19923027,Multiple,Fast,1
19921341,Multiple,Fast,2
19926022,Single,Fast,2
19922049,Multiple,Fast,1
19921039,Multiple,Fast,1
19921337,Multiple,Medium,1
19925147,Single,Fast,1
19924141,Single,Medium,1
19923217,Multiple,Medium,1
19923223,Multiple,Medium,1
19927033,Single,,1
19921056,Single,Medium,1
19922086,Single,Fast,1
19921299,Single,Medium,1
19921486,Multiple,Fast,1
19923156,Multiple,Fast,1
19925134,Single,Fast,1
19923321,Single,Medium,1
19923199,Multiple,Fast,1
19921273,Multiple,Medium,1
19922343,Multiple,Fast,1
19924045,Single,Fast,1
19922190,Multiple,Fast,1
19921467,Multiple,Fast,1
19922201,Multiple,Medium,1
19923299,Single,Medium,1
