FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact9774,20162095,Date2016036,,Time234,Veh1,Event2,Peop73,LGAID204
Fact9775,20165153,Date2016036,,Time154,Veh1,Event2,Peop160,LGAID392
Fact9776,20166010,Date2016036,,Time89,Veh1,Event2,Peop420,LGAID525
Fact9777,20165137,Date2016036,,Time206,Veh1,Event2,Peop234,LGAID489
Fact9778,20161104,Date2016036,,Time201,Veh1,Event2,Peop180,LGAID103
Fact9779,20161078,Date2016036,,Time177,Veh1,Event2,Peop597,LGAID58
Fact9780,20164040,Date2016036,,Time255,Veh3,Event2,Peop364,LGAID337
Fact9781,20164040,Date2016036,,Time255,Veh3,Event2,Peop260,LGAID337
Fact9782,20165059,Date2016036,,Time398,Veh1,Event2,Peop32,LGAID377
Fact9783,20165059,Date2016036,,Time398,Veh1,Event2,Peop458,LGAID377
Fact9784,20161241,Date2016036,,Time398,Veh1,Event2,Peop68,LGAID28
Fact9785,20165059,Date2016036,,Time398,Veh1,Event2,Peop93,LGAID377
Fact9786,20161008,Date2016037,,Time756,Veh1,Event2,Peop24,LGAID92
Fact9787,20165020,Date2016037,,Time137,Veh1,Event2,Peop224,LGAID459
Fact9788,20162223,Date2016037,,Time411,Veh1,Event2,Peop550,LGAID196
Fact9789,20161311,Date2016037,,Time278,Veh1,Event2,Peop406,LGAID74
Fact9790,20165015,Date2016037,,Time5,Veh1,Event2,Peop278,LGAID431
Fact9791,20166018,Date2016037,,Time817,Veh1,Event2,Peop173,LGAID516
Fact9792,20166014,Date2016037,,Time358,Veh1,Event2,Peop573,LGAID524
Fact9793,20161036,Date2016037,,Time174,Veh1,Event2,Peop59,LGAID47
Fact9794,20161165,Date2016037,,Time904,Veh1,Event2,Peop62,LGAID101
Fact9795,20165044,Date2016037,,Time129,Veh1,Event2,Peop405,LGAID488
Fact9796,20165044,Date2016037,,Time129,Veh1,Event2,Peop60,LGAID488
Fact9797,20165044,Date2016037,,Time129,Veh1,Event2,Peop111,LGAID488
Fact9798,20161282,Date2016034,,Time1326,Veh3,Event3,Peop17,LGAID39
Fact9799,20162146,Date2016034,,Time106,Veh5,Event2,Peop444,LGAID175
Fact9800,20162146,Date2016034,,Time106,Veh5,Event2,Peop68,LGAID175
Fact9801,20165093,Date2016034,,Time180,Veh1,Event3,Peop307,LGAID364
Fact9802,20161201,Date2016034,,Time411,Veh3,Event2,Peop95,LGAID107
Fact9803,20164024,Date2016034,,Time305,Veh1,Event2,Peop457,LGAID344
Fact9804,20164024,Date2016034,,Time305,Veh1,Event2,Peop685,LGAID344
Fact9805,20162093,Date2016034,,Time79,Veh1,Event3,Peop121,LGAID208
Fact9806,20162162,Date2016034,,Time354,Veh5,Event2,Peop321,LGAID167
Fact9807,20162162,Date2016034,,Time354,Veh5,Event2,Peop113,LGAID167
Fact9808,20162254,Date2016034,,Time377,Veh3,Event2,Peop135,LGAID207
Fact9809,20161022,Date2016034,,Time339,Veh1,Event2,Peop189,LGAID37
Fact9810,20162059,Date2016034,,Time174,Veh1,Event2,Peop100,LGAID158
Fact9811,20166017,Date2016034,Loc11,Time371,Veh1,Event2,Peop225,LGAID531
Fact9812,20162192,Date2016032,,Time902,Veh1,Event2,Peop108,LGAID144
Fact9813,20161259,Date2016032,,Time1191,Veh1,Event2,Peop336,LGAID31
Fact9814,20164027,Date2016032,,Time278,Veh3,Event2,Peop29,LGAID339
Fact9815,20161347,Date2016032,,Time6,Veh1,Event2,Peop488,
Fact9816,20161347,Date2016032,,Time6,Veh1,Event2,Peop406,
Fact9817,20165019,Date2016032,,Time1079,Veh3,Event2,Peop229,LGAID466
Fact9818,20162248,Date2016032,,Time99,Veh1,Event2,Peop173,LGAID199
Fact9819,20165155,Date2016032,,Time42,Veh1,Event2,Peop122,LGAID417
Fact9820,20161030,Date2016032,Loc40,Time74,Veh8,Event2,Peop108,LGAID65
Fact9821,20162120,Date2016032,,Time657,Veh1,Event2,Peop219,LGAID144
Fact9822,20161158,Date2016032,,Time921,Veh5,Event2,Peop267,LGAID94
Fact9823,20161114,Date2016032,,Time519,Veh5,Event2,Peop433,LGAID54
Fact9824,20162108,Date2016032,,Time125,Veh1,Event2,Peop108,LGAID183
Fact9825,20162256,Date2016032,,Time582,Veh1,Event2,Peop307,LGAID183
Fact9826,20165075,Date2016032,,Time210,Veh1,Event2,Peop210,LGAID365
Fact9827,20161355,Date2016032,,Time348,Veh3,Event2,Peop237,LGAID29
Fact9828,20161121,Date2016033,,Time135,Veh5,Event2,Peop31,LGAID85
Fact9829,20162213,Date2016033,,Time970,Veh1,Event2,Peop557,LGAID183
Fact9830,20161012,Date2016033,,Time55,Veh1,Event2,Peop58,LGAID4
Fact9831,20167006,Date2016033,,Time81,Veh3,Event2,Peop157,LGAID551
Fact9832,20161266,Date2016033,,Time74,Veh1,Event2,Peop114,LGAID63
Fact9833,20168002,Date2016033,Loc138,Time64,Veh1,Event2,Peop77,
Fact9834,20161316,Date2016033,Loc113,Time213,Veh1,Event2,Peop201,LGAID111
Fact9835,20165148,Date2016033,Loc193,Time129,Veh3,Event2,Peop133,LGAID448
Fact9836,20162227,Date2016025,,Time492,Veh1,Event2,Peop75,LGAID178
Fact9837,20162022,Date2016025,,Time278,Veh1,Event2,Peop19,LGAID140
Fact9838,20162157,Date2016025,,Time110,Veh1,Event2,Peop198,LGAID158
Fact9839,20161281,Date2016025,Loc24,Time439,Veh1,Event2,Peop174,
Fact9840,20161045,Date2016025,,Time259,Veh1,Event2,Peop403,LGAID8
Fact9841,20161200,Date2016025,,Time325,Veh1,Event2,Peop257,LGAID98
Fact9842,20161270,Date2016025,Loc104,Time311,Veh1,Event2,Peop75,LGAID29
Fact9843,20165169,Date2016025,,Time451,Veh1,Event2,Peop445,LGAID435
Fact9844,20165169,Date2016025,,Time451,Veh1,Event2,Peop93,LGAID435
Fact9845,20162024,Date2016025,,Time1091,Veh1,Event2,Peop293,LGAID207
Fact9846,20162002,Date2016021,,Time146,Veh1,Event2,Peop365,LGAID148
Fact9847,20161297,Date2016021,,Time120,Veh1,Event2,Peop331,LGAID57
Fact9848,20161213,Date2016021,,Time563,Veh5,Event2,Peop80,LGAID92
Fact9849,20162232,Date2016021,,Time143,Veh1,Event2,Peop73,LGAID136
Fact9850,20162159,Date2016021,,Time609,Veh1,Event2,Peop286,LGAID149
Fact9851,20162042,Date2016021,,Time102,Veh1,Event2,Peop126,LGAID140
Fact9852,20161285,Date2016026,,Time667,Veh1,Event2,Peop493,LGAID10
Fact9853,20161285,Date2016026,,Time667,Veh1,Event2,Peop258,LGAID10
Fact9854,20161285,Date2016026,,Time667,Veh1,Event2,Peop258,LGAID10
Fact9855,20161255,Date2016026,,Time922,Veh1,Event2,Peop48,LGAID78
Fact9856,20162077,Date2016026,,Time105,Veh1,Event2,Peop89,LGAID176
Fact9857,20161324,Date2016026,,Time470,Veh1,Event2,Peop60,
Fact9858,20164038,Date2016026,,Time1318,Veh1,Event2,Peop874,LGAID302
Fact9859,20161094,Date2016026,,Time119,Veh1,Event2,Peop37,
Fact9860,20161305,Date2016026,Loc72,Time139,Veh1,Event2,Peop472,LGAID35
Fact9861,20161351,Date2016026,,Time986,Veh1,Event2,Peop462,LGAID75
Fact9862,20165026,Date2016026,,Time1079,Veh1,Event2,Peop151,LGAID363
Fact9863,20161252,Date2016026,,Time237,Veh1,Event2,Peop282,LGAID111
Fact9864,20161141,Date2016026,,Time655,Veh1,Event2,Peop443,LGAID92
Fact9865,20161236,Date2016026,,Time101,Veh1,Event2,Peop210,LGAID32
Fact9866,20162238,Date2016026,,Time219,Veh1,Event2,Peop829,LGAID148
Fact9867,20162275,Date2016026,,Time48,Veh1,Event2,Peop72,LGAID192
Fact9868,20165147,Date2016026,Loc184,Time177,Veh1,Event2,Peop193,LGAID475
Fact9869,20162028,Date2016026,,Time356,Veh1,Event2,Peop86,LGAID187
Fact9870,20162113,Date2016026,,Time556,Veh1,Event2,Peop595,LGAID183
Fact9871,20161264,Date2016027,,Time139,Veh1,Event2,Peop307,LGAID65
Fact9872,20161164,Date2016027,,Time121,Veh1,Event2,Peop296,LGAID75
Fact9873,20162196,Date2016027,,Time147,Veh1,Event2,Peop307,LGAID208
Fact9874,20165098,Date2016027,,Time775,Veh1,Event2,Peop474,LGAID475
Fact9875,20161070,Date2016027,,Time1157,Veh1,Event2,Peop404,LGAID92
Fact9876,20161043,Date2016027,,Time184,Veh1,Event2,Peop256,LGAID125
Fact9877,20161257,Date2016027,,Time111,Veh1,Event2,Peop627,LGAID41
Fact9878,20162013,Date2016027,,Time354,Veh1,Event2,Peop37,LGAID145
Fact9879,20161117,Date2016027,,Time590,Veh1,Event2,Peop205,LGAID100
Fact9880,20167010,Date2016024,,Time1354,Veh1,Event2,Peop210,LGAID545
Fact9881,20164018,Date2016024,,Time691,Veh8,Event2,Peop824,LGAID300
Fact9882,20161023,Date2016024,,Time322,Veh1,Event2,Peop513,LGAID98
Fact9883,20161084,Date2016024,,Time19,Veh1,Event2,Peop73,LGAID111
Fact9884,20162109,Date2016024,,Time40,Veh1,Event2,Peop469,LGAID171
Fact9885,20162249,Date2016024,,Time111,Veh1,Event2,Peop42,LGAID163
Fact9886,20167027,Date2016024,,Time64,Veh1,Event2,Peop60,LGAID547
Fact9887,20161025,Date2016024,Loc110,Time9,Veh1,Event2,Peop42,LGAID124
Fact9888,20162251,Date2016024,,Time102,Veh1,Event2,Peop75,LGAID140
Fact9889,20162262,Date2016024,,Time1320,Veh1,Event2,Peop339,LGAID156
Fact9890,20162061,Date2016022,,Time336,Veh3,Event2,Peop32,LGAID193
Fact9891,20162221,Date2016022,,Time180,Veh1,Event2,Peop69,LGAID136
Fact9892,20162237,Date2016022,,Time52,Veh5,Event2,Peop829,LGAID150
Fact9893,20162184,Date2016022,,Time305,Veh1,Event2,Peop284,LGAID183
Fact9894,20165070,Date2016022,,Time55,Veh1,Event2,Peop320,LGAID400
Fact9895,20162149,Date2016022,,Time1272,Veh1,Event2,Peop59,LGAID166
Fact9896,20162014,Date2016022,,Time273,Veh1,Event2,Peop680,LGAID161
Fact9897,20162055,Date2016022,,Time289,Veh1,Event2,Peop190,LGAID206
Fact9898,20165004,Date2016022,,Time150,Veh1,Event2,Peop160,LGAID391
Fact9899,20164028,Date2016022,Loc65,Time590,Veh1,Event2,Peop61,LGAID336
Fact9900,20162239,Date2016022,,Time529,Veh1,Event2,Peop42,LGAID206
Fact9901,20161085,Date2016023,,Time1271,Veh1,Event2,Peop108,LGAID24
Fact9902,20161085,Date2016023,,Time1271,Veh1,Event2,Peop276,LGAID24
Fact9903,20165016,Date2016023,,Time711,Veh3,Event2,Peop127,LGAID493
Fact9904,20162263,Date2016023,,Time712,Veh1,Event2,Peop172,LGAID195
Fact9905,20161249,Date2016023,,Time411,Veh5,Event2,Peop528,LGAID36
Fact9906,20162121,Date2016023,,Time152,Veh1,Event2,Peop20,LGAID197
Fact9907,20162100,Date2016023,,Time271,Veh1,Event2,Peop137,LGAID150
Fact9908,20161136,Date2016023,Loc69,Time55,Veh1,Event2,Peop37,LGAID102
Fact9909,20161013,Date2016023,,Time250,Veh1,Event2,Peop148,LGAID60
Fact9910,20162012,Date2016023,,Time324,Veh1,Event2,Peop349,LGAID174
Fact9911,20161077,Date2016023,,Time472,Veh8,Event2,Peop546,LGAID44
Fact9912,20164029,Date2016023,,Time207,Veh1,Event2,Peop73,LGAID322
Fact9913,20167034,Date2016023,,Time213,Veh1,Event2,Peop211,LGAID551
Fact9914,20165057,Date2016023,,Time129,Veh1,Event2,Peop62,LGAID394
Fact9915,20162176,Date2016023,,Time178,Veh1,Event2,Peop26,LGAID143
Fact9916,20164044,Date2016015,,Time15,Veh1,Event1,Peop227,LGAID314
Fact9917,20166013,Date2016015,,Time1354,Veh1,Event2,Peop133,LGAID517
Fact9918,20165030,Date2016015,,Time410,Veh1,Event2,Peop13,LGAID398
Fact9919,20161177,Date2016015,,Time79,Veh1,Event2,Peop73,LGAID102
Fact9920,20165079,Date2016015,,Time297,Veh1,Event2,Peop227,LGAID487
Fact9921,20162244,Date2016015,,Time54,Veh1,Event2,Peop58,LGAID186
Fact9922,20166032,Date2016015,,Time147,Veh1,Event2,Peop101,LGAID527
Fact9923,20161159,Date2016015,,Time99,Veh1,Event2,Peop577,LGAID20
Fact9924,20165154,Date2016015,,Time523,Veh1,Event2,Peop237,LGAID480
Fact9925,20162161,Date2016015,,Time66,Veh1,Event2,Peop580,LGAID170
Fact9926,20161111,Date2016015,,Time9,Veh1,Event2,Peop386,LGAID44
Fact9927,20162187,Date2016015,,Time226,Veh1,Event1,Peop77,LGAID203
Fact9928,20161050,Date2016015,,Time1355,Veh1,Event2,Peop123,LGAID104
Fact9929,20165127,Date2016015,,Time347,Veh1,Event2,Peop217,LGAID488
Fact9930,20162069,Date2016011,,Time50,Veh1,Event2,Peop147,LGAID177
Fact9931,20164043,Date2016011,,Time106,Veh1,Event2,Peop225,LGAID320
Fact9932,20161222,Date2016011,,Time307,Veh1,Event2,Peop449,LGAID68
Fact9933,20161018,Date2016011,,Time6,Veh1,Event2,Peop164,LGAID37
Fact9934,20166027,Date2016011,,Time425,Veh1,Event2,Peop289,LGAID516
Fact9935,20161267,Date2016011,Loc48,Time417,Veh1,Event2,Peop711,LGAID70
Fact9936,20165114,Date2016011,,Time236,Veh1,Event2,Peop482,LGAID468
Fact9937,20165082,Date2016011,,Time835,Veh1,Event2,Peop155,LGAID466
Fact9938,20165082,Date2016011,,Time835,Veh1,Event2,Peop256,LGAID466
Fact9939,20167017,Date2016011,,Time100,Veh1,Event2,Peop32,LGAID545
Fact9940,20161037,Date2016011,,Time658,Veh1,Event2,Peop232,LGAID18
Fact9941,20161160,Date2016011,,Time791,Veh1,Event2,Peop266,LGAID40
Fact9942,20161163,Date2016011,,Time103,Veh1,Event2,Peop55,
Fact9943,20161106,Date2016016,,Time313,Veh1,Event1,Peop76,LGAID90
Fact9944,20161212,Date2016016,,Time1356,Veh1,Event2,Peop95,LGAID87
Fact9945,20165060,Date2016016,Loc191,Time604,Veh1,Event2,Peop209,LGAID472
Fact9946,20161233,Date2016016,,Time610,Veh1,Event2,Peop65,
Fact9947,20164073,Date2016016,,Time230,Veh1,Event2,Peop426,LGAID332
Fact9948,20164073,Date2016016,,Time230,Veh1,Event2,Peop281,LGAID332
Fact9949,20164073,Date2016016,,Time230,Veh1,Event2,Peop438,LGAID332
Fact9950,20162234,Date2016016,,Time42,Veh1,Event2,Peop148,LGAID144
Fact9951,20161074,Date2016016,,Time74,Veh1,Event2,Peop875,LGAID126
Fact9952,20161190,Date2016016,,Time148,Veh1,Event2,Peop574,
Fact9953,20165076,Date2016016,,Time46,Veh1,Event2,Peop226,LGAID467
Fact9954,20165159,Date2016016,,Time125,Veh3,Event1,Peop72,LGAID376
Fact9955,20161058,Date2016016,,Time237,Veh1,Event2,Peop152,LGAID63
Fact9956,20166020,Date2016016,,Time478,Veh1,Event1,Peop272,LGAID523
Fact9957,20166020,Date2016016,,Time478,Veh1,Event1,Peop876,LGAID523
Fact9958,20162270,Date2016016,,Time103,Veh1,Event2,Peop380,LGAID164
Fact9959,20162206,Date2016017,,Time498,Veh1,Event2,Peop2,LGAID206
Fact9960,20164010,Date2016017,Loc209,Time1092,Veh1,Event2,Peop17,LGAID360
Fact9961,20162180,Date2016017,,Time106,Veh1,Event2,Peop12,LGAID149
Fact9962,20165092,Date2016017,,Time328,Veh1,Event2,Peop216,LGAID403
Fact9963,20166028,Date2016017,,Time510,Veh1,Event1,Peop151,LGAID523
Fact9964,20162194,Date2016017,,Time259,Veh1,Event2,Peop159,LGAID143
Fact9965,20165014,Date2016017,,Time376,Veh1,Event2,Peop180,LGAID477
Fact9966,20161312,Date2016014,,Time123,Veh1,Event2,Peop664,LGAID24
Fact9967,20161046,Date2016014,,Time328,Veh1,Event2,Peop613,LGAID29
Fact9968,20166011,Date2016014,,Time242,Veh5,Event2,Peop1,LGAID522
Fact9969,20162216,Date2016014,,Time417,Veh3,Event2,Peop159,LGAID192
Fact9970,20162226,Date2016014,,Time63,Veh1,Event2,Peop209,LGAID143
Fact9971,20165118,Date2016014,,Time124,Veh5,Event2,Peop224,LGAID426
Fact9972,20165065,Date2016014,,Time67,Veh1,Event2,Peop534,LGAID498
Fact9973,20161208,Date2016014,,Time10,Veh1,Event2,Peop95,LGAID84
Fact9974,20162033,Date2016014,,Time226,Veh1,Event2,Peop71,LGAID165
Fact9975,20167036,Date2016014,,Time904,Veh1,Event2,Peop445,LGAID542
Fact9976,20161125,Date2016012,Loc38,Time567,Veh1,Event2,Peop528,
Fact9977,20161283,Date2016012,,Time278,Veh1,Event2,Peop276,LGAID85
Fact9978,20162074,Date2016012,,Time55,Veh1,Event2,Peop295,LGAID132
Fact9979,20161229,Date2016012,,Time871,Veh1,Event2,Peop628,LGAID115
Fact9980,20161229,Date2016012,,Time871,Veh1,Event2,Peop100,LGAID115
Fact9981,20164070,Date2016012,,Time290,Veh1,Event2,Peop44,LGAID306
Fact9982,20162268,Date2016012,,Time49,Veh1,Event2,Peop357,LGAID132
Fact9983,20162075,Date2016013,,Time134,Veh1,Event2,Peop237,LGAID140
Fact9984,20162075,Date2016013,,Time134,Veh1,Event2,Peop277,LGAID140
Fact9985,20161072,Date2016013,Loc93,Time404,Veh3,Event2,Peop227,LGAID125
Fact9986,20162139,Date2016013,,Time203,Veh1,Event2,Peop57,LGAID164
Fact9987,20162126,Date2016013,,Time411,Veh5,Event2,Peop722,LGAID152
Fact9988,20165096,Date2016013,,Time363,Veh1,Event2,Peop254,LGAID382
Fact9989,20165096,Date2016013,,Time363,Veh1,Event2,Peop45,LGAID382
Fact9990,20161132,Date2016013,,Time271,Veh1,Event2,Peop271,LGAID128
Fact9991,20162272,Date2016013,,Time21,Veh1,Event2,Peop157,LGAID140
Fact9992,20162106,Date2016013,,Time188,Veh1,Event2,Peop229,LGAID147
Fact9993,20162106,Date2016013,,Time188,Veh1,Event2,Peop74,LGAID147
Fact9994,20167032,Date2016013,,Time23,Veh1,Event2,Peop59,LGAID543
Fact9995,20157024,Date2015125,,Time50,Veh1,Event2,Peop120,LGAID542
Fact9996,20155018,Date2015125,,Time1301,Veh1,Event2,Peop318,LGAID415
Fact9997,20157016,Date2015125,,Time1357,Veh1,Event2,Peop533,LGAID545
Fact9998,20158007,Date2015125,Loc16,Time80,Veh1,Event1,Peop38,
Fact9999,20151041,Date2015125,,Time250,Veh1,Event2,Peop583,LGAID97
Fact10000,20154091,Date2015125,,Time188,Veh3,Event2,Peop119,LGAID349
Fact10001,20151162,Date2015125,,Time23,Veh1,Event2,Peop12,LGAID122
Fact10002,20155139,Date2015125,,Time206,Veh1,Event2,Peop32,LGAID430
Fact10003,201550039,Date2015125,,Time100,Veh1,Event1,Peop796,LGAID411
Fact10004,20151205,Date2015121,,Time410,Veh1,Event2,Peop119,LGAID10
Fact10005,20154085,Date2015121,,Time509,Veh1,Event2,Peop13,LGAID320
Fact10006,20152148,Date2015121,,Time230,Veh3,Event2,Peop75,LGAID169
Fact10007,20158009,Date2015121,,Time331,Veh1,Event1,Peop44,
Fact10008,20151103,Date2015121,,Time74,Veh3,Event2,Peop65,LGAID100
Fact10009,20152011,Date2015121,,Time658,Veh5,Event2,Peop17,LGAID176
Fact10010,20151120,Date2015121,Loc43,Time66,Veh3,Event2,Peop362,LGAID37
Fact10011,20151292,Date2015126,,Time482,Veh1,Event2,Peop276,LGAID71
Fact10012,20157019,Date2015126,,Time1358,Veh8,Event2,Peop17,LGAID551
Fact10013,20157019,Date2015126,,Time1358,Veh8,Event2,Peop411,LGAID551
Fact10014,20157019,Date2015126,,Time1358,Veh8,Event2,Peop402,LGAID551
Fact10015,20151051,Date2015126,,Time196,Veh1,Event1,Peop349,LGAID73
Fact10016,20151316,Date2015126,,Time55,Veh1,Event1,Peop530,LGAID128
Fact10017,20152225,Date2015126,,Time511,Veh8,Event1,Peop716,LGAID195
Fact10018,20151094,Date2015126,,Time329,Veh1,Event1,Peop374,LGAID52
Fact10019,20155021,Date2015126,,Time99,Veh1,Event2,Peop560,LGAID375
Fact10020,20152185,Date2015126,,Time1336,Veh1,Event2,Peop214,LGAID176
Fact10021,20152185,Date2015126,,Time1336,Veh1,Event2,Peop145,LGAID176
Fact10022,20151192,Date2015126,,Time255,Veh1,Event2,Peop203,LGAID61
Fact10023,20155081,Date2015127,,Time756,Veh3,Event2,Peop346,LGAID404
Fact10024,20152191,Date2015127,,Time539,Veh1,Event2,Peop108,LGAID197
Fact10025,20155009,Date2015127,,Time1359,Veh1,Event2,Peop696,LGAID477
Fact10026,20151141,Date2015127,,Time1211,Veh1,Event1,Peop107,LGAID82
Fact10027,20151141,Date2015127,,Time1211,Veh1,Event1,Peop237,LGAID82
Fact10028,20155035,Date2015127,,Time120,Veh1,Event2,Peop73,LGAID365
Fact10029,20151282,Date2015127,Loc133,Time120,Veh1,Event2,Peop877,
Fact10030,20151154,Date2015127,,Time121,Veh1,Event2,Peop168,LGAID93
Fact10031,20152220,Date2015127,,Time265,Veh1,Event2,Peop438,LGAID155
Fact10032,20152220,Date2015127,,Time265,Veh1,Event2,Peop439,LGAID155
Fact10033,20152090,Date2015127,,Time82,Veh1,Event2,Peop587,LGAID150
Fact10034,20152104,Date2015127,Loc100,Time26,Veh1,Event1,Peop426,LGAID208
Fact10035,20155103,Date2015127,,Time1098,Veh1,Event2,Peop571,LGAID373
Fact10036,20151008,Date2015127,,Time348,Veh1,Event2,Peop281,LGAID43
Fact10037,20152088,Date2015124,,Time212,Veh1,Event1,Peop278,LGAID192
Fact10038,20158013,Date2015124,,Time510,Veh1,Event2,Peop358,
Fact10039,20158013,Date2015124,,Time510,Veh1,Event2,Peop289,
Fact10040,20151021,Date2015124,,Time1078,Veh1,Event2,Peop151,LGAID2
Fact10041,20152139,Date2015124,,Time564,Veh5,Event2,Peop725,LGAID158
Fact10042,20154012,Date2015124,,Time9,Veh1,Event2,Peop241,LGAID301
Fact10043,20151216,Date2015124,,Time309,Veh1,Event2,Peop45,LGAID55
Fact10044,20152023,Date2015124,,Time175,Veh1,Event1,Peop107,LGAID154
Fact10045,20151002,Date2015124,Loc135,Time226,Veh1,Event1,Peop323,LGAID65
Fact10046,20157011,Date2015124,,Time348,Veh1,Event1,Peop184,LGAID538
Fact10047,20152096,Date2015122,,Time134,Veh1,Event2,Peop45,LGAID196
Fact10048,20152163,Date2015122,,Time870,Veh1,Event2,Peop66,LGAID167
Fact10049,20155116,Date2015122,,Time303,Veh8,Event2,Peop280,LGAID425
Fact10050,20151028,Date2015122,,Time171,Veh1,Event1,Peop114,LGAID11
Fact10051,20151017,Date2015122,,Time143,Veh1,Event1,Peop67,LGAID101
Fact10052,20151054,Date2015122,,Time91,Veh1,Event1,Peop142,LGAID96
Fact10053,20152105,Date2015122,,Time13,Veh1,Event1,Peop264,LGAID161
Fact10054,20152105,Date2015122,,Time13,Veh1,Event1,Peop75,LGAID161
Fact10055,20155034,Date2015122,,Time524,Veh1,Event2,Peop86,LGAID423
Fact10056,20151033,Date2015123,,Time1,Veh3,Event2,Peop185,LGAID85
Fact10057,20155102,Date2015123,,Time1109,Veh1,Event2,Peop192,LGAID389
Fact10058,20151104,Date2015123,,Time180,Veh1,Event2,Peop722,LGAID96
Fact10059,20157017,Date2015123,,Time737,Veh1,Event2,Peop74,LGAID540
Fact10060,20154013,Date2015123,,Time374,Veh3,Event2,Peop226,LGAID349
Fact10061,20154073,Date2015123,,Time72,Veh3,Event1,Peop296,LGAID320
Fact10062,20151254,Date2015123,,Time122,Veh1,Event2,Peop12,LGAID100
Fact10063,20156008,Date2015123,,Time54,Veh1,Event2,Peop339,LGAID509
Fact10064,20155080,Date2015123,,Time62,Veh3,Event2,Peop95,LGAID467
Fact10065,20151039,Date2015123,,Time42,Veh1,Event1,Peop553,LGAID62
Fact10066,20155011,Date2015123,,Time890,Veh1,Event2,Peop271,LGAID389
Fact10067,20151199,Date2015123,,Time43,Veh1,Event2,Peop231,LGAID75
Fact10068,20152146,Date2015123,,Time100,Veh1,Event2,Peop192,LGAID152
Fact10069,20152022,Date2015123,,Time174,Veh1,Event1,Peop126,LGAID189
Fact10070,20156025,Date2015123,,Time1360,Veh1,Event1,Peop31,LGAID529
Fact10071,20151145,Date2015123,,Time1293,Veh1,Event1,Peop349,LGAID7
Fact10072,20151241,Date2015123,,Time48,Veh1,Event2,Peop118,LGAID85
Fact10073,20155044,Date2015123,,Time881,Veh1,Event2,Peop445,LGAID389
Fact10074,20155044,Date2015123,,Time881,Veh1,Event2,Peop455,LGAID389
Fact10075,20155044,Date2015123,,Time881,Veh1,Event2,Peop107,LGAID389
Fact10076,20154019,Date2015115,Loc98,Time106,Veh1,Event2,Peop68,LGAID335
Fact10077,20151224,Date2015115,,Time89,Veh1,Event2,Peop104,LGAID102
Fact10078,20154054,Date2015115,,Time184,Veh1,Event2,Peop201,LGAID296
Fact10079,20151097,Date2015115,,Time273,Veh1,Event2,Peop24,LGAID60
Fact10080,20152061,Date2015115,,Time185,Veh1,Event2,Peop209,LGAID192
Fact10081,20151013,Date2015115,,Time160,Veh1,Event2,Peop127,LGAID5
Fact10082,20151275,Date2015115,,Time519,Veh1,Event2,Peop423,
Fact10083,20151275,Date2015115,,Time519,Veh1,Event2,Peop55,
Fact10084,20152168,Date2015115,,Time879,Veh1,Event2,Peop217,LGAID186
Fact10085,20155058,Date2015115,,Time1353,Veh1,Event2,Peop30,LGAID368
Fact10086,20151004,Date2015115,,Time1347,Veh1,Event2,Peop181,LGAID65
Fact10087,20154020,Date2015115,,Time311,Veh1,Event2,Peop533,LGAID335
Fact10088,20151206,Date2015111,,Time500,Veh1,Event2,Peop461,
Fact10089,20154096,Date2015111,,Time165,Veh1,Event2,Peop282,LGAID353
Fact10090,20155004,Date2015111,,Time599,Veh1,Event2,Peop7,LGAID472
Fact10091,20155004,Date2015111,,Time599,Veh1,Event2,Peop15,LGAID472
Fact10092,20152172,Date2015111,,Time1271,Veh5,Event2,Peop380,LGAID163
Fact10093,20152080,Date2015111,,Time169,Veh1,Event2,Peop702,LGAID156
Fact10094,20152044,Date2015111,,Time956,Veh1,Event2,Peop405,LGAID165
Fact10095,20152095,Date2015111,Loc107,Time304,Veh1,Event2,Peop124,LGAID158
Fact10096,20155121,Date2015111,,Time305,Veh1,Event2,Peop357,LGAID460
Fact10097,20155063,Date2015111,,Time1361,Veh1,Event2,Peop535,LGAID464
Fact10098,20155024,Date2015111,,Time62,Veh1,Event2,Peop232,LGAID441
Fact10099,20151197,Date2015111,,Time206,Veh5,Event2,Peop22,LGAID36
Fact10100,20154040,Date2015111,,Time171,Veh1,Event2,Peop115,LGAID302
Fact10101,20151010,Date2015111,,Time115,Veh1,Event2,Peop230,LGAID114
Fact10102,20151010,Date2015111,,Time115,Veh1,Event2,Peop358,LGAID114
Fact10103,20151044,Date2015111,,Time1264,Veh1,Event2,Peop333,LGAID24
