FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact45792,19935135,Date1993057,Loc8,Time42,Veh12,Event2,Peop179,
Fact45793,19933171,Date1993057,Loc212,Time42,Veh11,Event2,Peop327,
Fact45794,19933171,Date1993057,Loc212,Time42,Veh11,Event2,Peop690,
Fact45795,19934188,Date1993057,Loc214,Time42,Veh11,Event2,Peop343,
Fact45796,19934188,Date1993057,Loc214,Time42,Veh11,Event2,Peop293,
Fact45797,19936018,Date1993057,Loc215,Time43,Veh11,Event2,Peop567,
Fact45798,19936018,Date1993057,Loc215,Time43,Veh11,Event2,Peop29,
Fact45799,19932081,Date1993057,Loc5,Time1089,Veh1,Event2,Peop360,
Fact45800,19935012,Date1993057,Loc8,Time74,Veh11,Event2,Peop88,
Fact45801,19933028,Date1993057,Loc212,Time26,Veh11,Event2,Peop9,
Fact45802,19933111,Date1993057,Loc212,Time101,Veh11,Event2,Peop78,
Fact45803,19931104,Date1993057,Loc213,Time66,Veh11,Event2,Peop433,
Fact45804,19934125,Date1993057,Loc214,Time11,Veh11,Event2,Peop295,
Fact45805,19934125,Date1993057,Loc214,Time11,Veh11,Event2,Peop130,
Fact45806,19931217,Date1993057,Loc213,Time381,Veh11,Event2,Peop226,
Fact45807,19933124,Date1993054,Loc212,Time15,Veh11,Event2,Peop55,
Fact45808,19933056,Date1993054,Loc212,Time15,Veh12,Event2,Peop121,
Fact45809,19931064,Date1993054,Loc213,Time233,Veh11,Event2,Peop191,
Fact45810,19931109,Date1993054,Loc213,Time234,Veh11,Event2,Peop46,
Fact45811,19931006,Date1993054,Loc213,Time19,Veh11,Event2,Peop255,
Fact45812,19933002,Date1993054,Loc212,Time55,Veh11,Event2,Peop263,
Fact45813,19935106,Date1993054,Loc8,Time59,Veh11,Event2,Peop122,
Fact45814,19935155,Date1993054,Loc8,Time42,Veh11,Event2,Peop275,
Fact45815,19931021,Date1993054,Loc213,Time563,Veh11,Event2,Peop109,
Fact45816,19933060,Date1993054,Loc212,Time26,Veh11,Event2,Peop504,
Fact45817,19931043,Date1993054,Loc213,Time26,Veh11,Event2,Peop101,
Fact45818,19931175,Date1993054,Loc213,Time26,Veh11,Event2,Peop176,
Fact45819,19932236,Date1993054,Loc5,Time115,Veh1,Event2,Peop504,
Fact45820,19932131,Date1993054,Loc5,Time201,Veh1,Event2,Peop109,
Fact45821,19932040,Date1993054,Loc5,Time64,Veh1,Event2,Peop485,
Fact45822,19931105,Date1993054,Loc213,Time100,Veh12,Event2,Peop72,
Fact45823,19935144,Date1993054,Loc8,Time66,Veh12,Event2,Peop219,
Fact45824,19935020,Date1993054,Loc8,Time606,Veh11,Event2,Peop283,
Fact45825,19933306,Date1993054,Loc212,Time129,Veh11,Event2,Peop93,
Fact45826,19933103,Date1993054,Loc212,Time311,Veh11,Event2,Peop295,
Fact45827,19932006,Date1993052,Loc5,Time544,Veh1,Event2,Peop371,
Fact45828,19933320,Date1993052,Loc212,Time151,Veh11,Event2,Peop122,
Fact45829,19933320,Date1993052,Loc212,Time151,Veh11,Event2,Peop659,
Fact45830,19935104,Date1993052,Loc8,Time94,Veh11,Event2,Peop107,
Fact45831,19932090,Date1993052,Loc5,Time737,Veh1,Event2,Peop602,
Fact45832,19932090,Date1993052,Loc5,Time737,Veh1,Event2,Peop463,
Fact45833,19934168,Date1993052,Loc214,Time824,Veh11,Event2,Peop247,
Fact45834,19931078,Date1993052,Loc213,Time234,Veh11,Event2,Peop196,
Fact45835,19931375,Date1993052,Loc213,Time110,Veh12,Event2,Peop331,
Fact45836,19934126,Date1993052,Loc214,Time354,Veh11,Event2,Peop217,
Fact45837,19932249,Date1993052,Loc5,Time160,Veh1,Event2,Peop695,
Fact45838,19931224,Date1993052,Loc213,Time339,Veh11,Event2,Peop928,
Fact45839,19932358,Date1993052,Loc5,Time275,Veh1,Event2,Peop128,
Fact45840,19932358,Date1993052,Loc5,Time275,Veh1,Event2,Peop294,
Fact45841,19932087,Date1993052,Loc5,Time101,Veh1,Event2,Peop580,
Fact45842,19932198,Date1993052,Loc5,Time262,Veh1,Event2,Peop166,
Fact45843,19932036,Date1993052,Loc5,Time49,Veh1,Event2,Peop139,
Fact45844,19932077,Date1993053,Loc5,Time193,Veh1,Event2,Peop76,
Fact45845,19931420,Date1993053,Loc213,Time247,Veh11,Event2,Peop121,
Fact45846,19931218,Date1993053,Loc213,Time383,Veh11,Event2,Peop97,
Fact45847,19931389,Date1993053,Loc213,Time138,Veh11,Event2,Peop602,
Fact45848,19934068,Date1993053,Loc214,Time152,Veh11,Event2,Peop439,
Fact45849,19931445,Date1993053,Loc213,Time120,Veh11,Event2,Peop527,
Fact45850,19935114,Date1993053,Loc8,Time278,Veh11,Event2,Peop121,
Fact45851,19932322,Date1993053,Loc5,Time1059,Veh1,Event2,Peop222,
Fact45852,19934123,Date1993053,Loc214,Time42,Veh11,Event2,Peop698,
Fact45853,19931156,Date1993053,Loc213,Time8,Veh13,Event2,Peop251,
Fact45854,19934182,Date1993053,Loc214,Time10,Veh11,Event2,Peop262,
Fact45855,19932302,Date1993053,Loc5,Time176,Veh1,Event2,Peop260,
Fact45856,19931201,Date1993053,Loc213,Time176,Veh11,Event2,Peop296,
Fact45857,19934110,Date1993053,Loc214,Time255,Veh11,Event2,Peop32,
Fact45858,19933084,Date1993045,Loc212,Time15,Veh11,Event2,Peop305,
Fact45859,19931467,Date1993045,Loc213,Time429,Veh12,Event2,Peop830,
Fact45860,19931467,Date1993045,Loc213,Time429,Veh12,Event2,Peop291,
Fact45861,19931295,Date1993045,Loc213,Time203,Veh12,Event2,Peop24,
Fact45862,19932114,Date1993045,Loc5,Time337,Veh1,Event2,Peop398,
Fact45863,19931517,Date1993045,Loc213,Time72,Veh11,Event2,Peop222,
Fact45864,19931122,Date1993045,Loc213,Time322,Veh12,Event2,Peop83,
Fact45865,19932029,Date1993045,Loc5,Time95,Veh1,Event2,Peop225,
Fact45866,19933162,Date1993045,Loc212,Time6,Veh11,Event2,Peop93,
Fact45867,19934104,Date1993045,Loc214,Time368,Veh12,Event2,Peop245,
Fact45868,19933180,Date1993045,Loc212,Time23,Veh11,Event2,Peop324,
Fact45869,19935013,Date1993045,Loc8,Time23,Veh11,Event2,Peop263,
Fact45870,19934082,Date1993045,Loc214,Time62,Veh11,Event2,Peop404,
Fact45871,19937034,Date1993045,Loc22,Time43,Veh11,Event2,Peop952,
Fact45872,19932219,Date1993045,Loc5,Time45,Veh1,Event2,Peop116,
Fact45873,19931077,,Loc213,Time371,Veh11,Event2,Peop483,
Fact45874,19931177,,Loc213,Time66,Veh11,Event2,Peop707,
Fact45875,19932055,,Loc5,Time84,Veh1,Event2,Peop728,
Fact45876,19934115,,Loc214,Time84,Veh11,Event2,Peop88,
Fact45877,19936029,,Loc215,Time11,Veh11,Event2,Peop161,
Fact45878,19932061,,Loc5,Time244,Veh1,Event2,Peop612,
Fact45879,19932133,,Loc5,Time529,Veh1,Event2,Peop219,
Fact45880,19934105,,Loc214,Time696,Veh11,Event2,Peop80,
Fact45881,19932320,,Loc5,Time1015,Veh1,Event2,Peop555,
Fact45882,19933186,Date1993041,Loc212,Time88,Veh11,Event2,Peop93,
Fact45883,19933186,Date1993041,Loc212,Time88,Veh11,Event2,Peop92,
Fact45884,19933008,,Loc212,Time270,Veh12,Event2,Peop614,
Fact45885,19933008,,Loc212,Time270,Veh12,Event2,Peop41,
Fact45886,19932315,,Loc5,Time181,Veh1,Event2,Peop245,
Fact45887,19933230,,Loc212,Time55,Veh11,Event2,Peop741,
Fact45888,19933192,,Loc212,Time6,Veh11,Event2,Peop805,
Fact45889,19931252,,Loc213,Time124,Veh12,Event2,Peop49,
Fact45890,19931205,,Loc213,Time519,Veh12,Event2,Peop291,
Fact45891,19931499,,Loc213,Time262,Veh12,Event2,Peop43,
Fact45892,19934020,,Loc214,Time67,Veh11,Event2,Peop504,
Fact45893,19933263,,Loc212,Time129,Veh11,Event2,Peop93,
Fact45894,19935067,,Loc8,Time129,Veh11,Event2,Peop90,
Fact45895,19933263,,Loc212,Time129,Veh11,Event2,Peop130,
Fact45896,19931108,,Loc213,Time565,Veh11,Event2,Peop176,
Fact45897,19932336,Date1993046,Loc5,Time982,Veh1,Event2,Peop129,
Fact45898,19931076,Date1993046,Loc213,Time134,Veh11,Event2,Peop145,
Fact45899,19935134,Date1993046,Loc8,Time134,Veh11,Event2,Peop129,
Fact45900,19935134,Date1993046,Loc8,Time134,Veh11,Event2,Peop387,
Fact45901,19933283,Date1993046,Loc212,Time50,Veh11,Event2,Peop245,
Fact45902,19931352,Date1993046,Loc213,Time1,Veh11,Event2,Peop176,
Fact45903,19937039,Date1993046,Loc22,Time578,Veh11,Event2,Peop310,
Fact45904,19937039,Date1993046,Loc22,Time578,Veh11,Event2,Peop93,
Fact45905,19931155,Date1993046,Loc213,Time429,Veh11,Event2,Peop409,
Fact45906,19933168,Date1993046,Loc212,Time270,Veh11,Event2,Peop377,
Fact45907,19933199,Date1993046,Loc212,Time181,Veh11,Event2,Peop263,
Fact45908,19932237,Date1993046,Loc5,Time53,Veh1,Event2,Peop734,
Fact45909,19932237,Date1993046,Loc5,Time53,Veh1,Event2,Peop150,
Fact45910,19932297,Date1993046,Loc5,Time341,Veh1,Event2,Peop145,
Fact45911,19932265,Date1993046,Loc5,Time1078,Veh1,Event2,Peop453,
Fact45912,19932265,Date1993046,Loc5,Time1078,Veh1,Event2,Peop345,
Fact45913,19931362,Date1993046,Loc213,Time331,Veh11,Event2,Peop178,
Fact45914,19931106,Date1993046,Loc213,Time46,Veh11,Event2,Peop343,
Fact45915,19935045,Date1993046,Loc8,Time100,Veh11,Event2,Peop89,
Fact45916,19934057,Date1993046,Loc214,Time290,Veh11,Event2,Peop75,
Fact45917,19931482,Date1993046,Loc213,Time9,Veh11,Event2,Peop145,
Fact45918,19933046,Date1993046,Loc212,Time9,Veh11,Event2,Peop621,
Fact45919,19935179,Date1993046,Loc8,Time102,Veh11,Event2,Peop420,
Fact45920,19931468,Date1993046,Loc213,Time129,Veh11,Event2,Peop16,
Fact45921,19934017,Date1993046,Loc214,Time529,Veh11,Event2,Peop92,
Fact45922,19931398,Date1993047,Loc213,Time1043,Veh11,Event2,Peop94,
Fact45923,19932295,Date1993047,Loc5,Time145,Veh1,Event2,Peop92,
Fact45924,19931451,Date1993047,Loc213,Time1527,Veh11,Event2,Peop263,
Fact45925,19931265,Date1993047,Loc213,Time94,Veh12,Event2,Peop403,
Fact45926,19932060,Date1993047,Loc5,Time194,Veh1,Event2,Peop728,
Fact45927,19931161,Date1993047,Loc213,Time920,Veh11,Event2,Peop612,
Fact45928,19932222,Date1993047,Loc5,Time96,Veh1,Event2,Peop181,
Fact45929,19935080,Date1993047,Loc8,Time5,Veh11,Event2,Peop153,
Fact45930,19934180,Date1993047,Loc214,Time328,Veh11,Event2,Peop57,
Fact45931,19932032,Date1993047,Loc5,Time328,Veh1,Event2,Peop298,
Fact45932,19934028,Date1993047,Loc214,Time6,Veh11,Event2,Peop179,
Fact45933,19931245,Date1993047,Loc213,Time26,Veh11,Event2,Peop220,
Fact45934,19934169,Date1993047,Loc214,Time26,Veh11,Event2,Peop90,
Fact45935,19931245,Date1993047,Loc213,Time26,Veh11,Event2,Peop56,
Fact45936,19931245,Date1993047,Loc213,Time26,Veh11,Event2,Peop319,
Fact45937,19932076,Date1993047,Loc5,Time354,Veh1,Event2,Peop260,
Fact45938,19933079,Date1993047,Loc212,Time64,Veh11,Event2,Peop222,
Fact45939,19932134,Date1993047,Loc5,Time150,Veh8,Event2,Peop370,
Fact45940,19935177,Date1993047,Loc8,Time129,Veh11,Event2,Peop56,
Fact45941,19932238,Date1993047,Loc5,Time311,Veh1,Event2,Peop368,
Fact45942,19932327,Date1993047,Loc5,Time1511,Veh1,Event2,Peop432,
Fact45943,19932080,Date1993047,Loc5,Time49,Veh1,Event2,Peop377,
Fact45944,19932093,Date1993047,Loc5,Time255,Veh1,Event2,Peop74,
Fact45945,19932220,Date1993044,Loc5,Time284,Veh1,Event2,Peop734,
Fact45946,19931354,Date1993044,Loc213,Time552,Veh12,Event2,Peop202,
Fact45947,19932100,Date1993044,Loc5,Time552,Veh3,Event2,Peop220,
Fact45948,19934043,Date1993044,Loc214,Time93,Veh11,Event2,Peop245,
Fact45949,19932301,Date1993044,Loc5,Time94,Veh1,Event2,Peop74,
Fact45950,19932004,Date1993044,Loc5,Time737,Veh1,Event2,Peop346,
Fact45951,19932004,Date1993044,Loc5,Time737,Veh1,Event2,Peop740,
Fact45952,19932083,Date1993044,Loc5,Time920,Veh1,Event2,Peop241,
Fact45953,19933055,Date1993044,Loc212,Time80,Veh11,Event2,Peop218,
Fact45954,19931138,Date1993044,Loc213,Time265,Veh11,Event2,Peop272,
Fact45955,19937018,Date1993044,Loc22,Time217,Veh11,Event2,Peop352,
Fact45956,19931286,Date1993044,Loc213,Time99,Veh11,Event2,Peop94,
Fact45957,19933119,Date1993044,Loc212,Time42,Veh11,Event2,Peop659,
Fact45958,19931020,Date1993044,Loc213,Time258,Veh11,Event2,Peop407,
Fact45959,19933120,Date1993044,Loc212,Time26,Veh11,Event2,Peop179,
Fact45960,19934099,Date1993044,Loc214,Time185,Veh11,Event2,Peop587,
Fact45961,19932348,Date1993044,Loc5,Time207,Veh1,Event2,Peop174,
Fact45962,19932348,Date1993044,Loc5,Time207,Veh1,Event2,Peop411,
Fact45963,19936032,Date1993044,Loc215,Time101,Veh11,Event2,Peop339,
Fact45964,19934040,Date1993044,Loc214,Time66,Veh11,Event2,Peop819,
Fact45965,19931044,Date1993044,Loc213,Time262,Veh11,Event2,Peop55,
Fact45966,19931044,Date1993044,Loc213,Time262,Veh11,Event2,Peop177,
Fact45967,19932203,Date1993044,Loc5,Time9,Veh1,Event2,Peop105,
Fact45968,19932021,Date1993044,Loc5,Time9,Veh1,Event2,Peop226,
Fact45969,19931459,Date1993044,Loc213,Time255,Veh11,Event2,Peop567,
Fact45970,19931083,Date1993042,Loc213,Time419,Veh11,Event2,Peop314,
Fact45971,19932364,Date1993042,Loc5,Time234,Veh3,Event2,Peop584,
Fact45972,19933249,Date1993042,Loc212,Time80,Veh11,Event2,Peop674,
Fact45973,19935091,Date1993042,Loc8,Time230,Veh11,Event2,Peop71,
Fact45974,19931333,Date1993042,Loc213,Time142,Veh11,Event2,Peop81,
Fact45975,19931127,Date1993042,Loc213,Time265,Veh11,Event2,Peop499,
Fact45976,19931160,Date1993042,Loc213,Time60,Veh11,Event2,Peop200,
Fact45977,19933015,Date1993042,Loc212,Time23,Veh11,Event2,Peop85,
Fact45978,19933015,Date1993042,Loc212,Time23,Veh11,Event2,Peop8,
Fact45979,19935048,Date1993042,Loc8,Time42,Veh11,Event2,Peop1055,
Fact45980,19935048,Date1993042,Loc8,Time42,Veh11,Event2,Peop207,
Fact45981,19931022,Date1993042,Loc213,Time46,Veh11,Event2,Peop175,
Fact45982,19931493,Date1993042,Loc213,Time259,Veh13,Event2,Peop131,
Fact45983,19931490,Date1993042,Loc213,Time64,Veh11,Event2,Peop50,
Fact45984,19933311,Date1993042,Loc212,Time101,Veh11,Event2,Peop420,
Fact45985,19932157,Date1993042,Loc5,Time150,Veh1,Event2,Peop285,
Fact45986,19932110,Date1993043,Loc5,Time193,Veh1,Event2,Peop279,
Fact45987,19931461,Date1993043,Loc213,Time135,Veh12,Event2,Peop84,
Fact45988,19933023,Date1993043,Loc212,Time106,Veh11,Event2,Peop633,
Fact45989,19934107,Date1993043,Loc214,Time106,Veh12,Event2,Peop218,
Fact45990,19935141,Date1993043,Loc8,Time181,Veh11,Event2,Peop1011,
Fact45991,19934054,Date1993043,Loc214,Time72,Veh11,Event2,Peop5,
Fact45992,19934054,Date1993043,Loc214,Time72,Veh11,Event2,Peop128,
Fact45993,19934054,Date1993043,Loc214,Time72,Veh11,Event2,Peop581,
Fact45994,19933344,Date1993043,Loc212,Time95,Veh11,Event2,Peop324,
Fact45995,19935140,Date1993043,Loc8,Time59,Veh12,Event2,Peop426,
Fact45996,19931258,Date1993043,Loc213,Time82,Veh11,Event2,Peop343,
Fact45997,19931258,Date1993043,Loc213,Time82,Veh11,Event2,Peop31,
Fact45998,19931487,Date1993043,Loc213,Time217,Veh11,Event2,Peop146,
Fact45999,19931487,Date1993043,Loc213,Time217,Veh11,Event2,Peop834,
Fact46000,19931227,Date1993043,Loc213,Time184,Veh13,Event2,Peop237,
Fact46001,19936023,Date1993043,Loc215,Time42,Veh13,Event2,Peop315,
Fact46002,19935064,Date1993043,Loc8,Time171,Veh11,Event2,Peop241,
Fact46003,19937040,Date1993043,Loc22,Time66,Veh11,Event2,Peop663,
Fact46004,19932240,Date1993043,Loc5,Time564,Veh1,Event2,Peop106,
Fact46005,19933012,Date1993043,Loc212,Time102,Veh11,Event2,Peop80,
Fact46006,19934036,Date1993043,Loc214,Time226,Veh11,Event2,Peop160,
Fact46007,19934036,Date1993043,Loc214,Time226,Veh11,Event2,Peop41,
Fact46008,19934036,Date1993043,Loc214,Time226,Veh11,Event2,Peop549,
Fact46009,19935143,Date1993043,Loc8,Time251,Veh11,Event2,Peop302,
Fact46010,19931200,Date1993043,Loc213,Time103,Veh11,Event2,Peop94,
Fact46011,19931200,Date1993043,Loc213,Time103,Veh11,Event2,Peop941,
Fact46012,19931229,Date1993043,Loc213,Time283,Veh12,Event2,Peop154,
Fact46013,19931229,Date1993043,Loc213,Time283,Veh12,Event2,Peop453,
Fact46014,19931229,Date1993043,Loc213,Time283,Veh12,Event2,Peop295,
Fact46015,19932342,Date1993043,Loc5,Time556,Veh1,Event2,Peop310,
Fact46016,19933177,Date1993035,Loc212,Time88,Veh11,Event2,Peop93,
Fact46017,19934034,Date1993035,Loc214,Time781,Veh11,Event2,Peop434,
Fact46018,19931199,Date1993035,Loc213,Time410,Veh13,Event2,Peop4,
Fact46019,19931199,Date1993035,Loc213,Time410,Veh13,Event2,Peop474,
Fact46020,19931056,Date1993035,Loc213,Time410,Veh11,Event2,Peop506,
Fact46021,19931107,Date1993035,Loc213,Time1271,Veh11,Event2,Peop777,
Fact46022,19931347,Date1993035,Loc213,Time181,Veh11,Event2,Peop388,
Fact46023,19931095,Date1993035,Loc213,Time54,Veh11,Event2,Peop241,
Fact46024,19932359,Date1993035,Loc5,Time510,Veh1,Event2,Peop562,
Fact46025,19932357,Date1993035,Loc5,Time55,Veh1,Event2,Peop88,
Fact46026,19935116,Date1993035,Loc8,Time99,Veh11,Event2,Peop83,
Fact46027,19931494,Date1993035,Loc213,Time206,Veh11,Event2,Peop196,
Fact46028,19935071,Date1993035,Loc8,Time258,Veh11,Event2,Peop49,
Fact46029,19933073,Date1993035,Loc212,Time26,Veh11,Event2,Peop374,
Fact46030,19932318,Date1993035,Loc5,Time115,Veh1,Event2,Peop553,
Fact46031,19932174,Date1993035,Loc5,Time100,Veh3,Event2,Peop325,
Fact46032,19932174,Date1993035,Loc5,Time100,Veh3,Event2,Peop562,
Fact46033,19932215,,Loc5,Time66,Veh1,Event2,Peop9,
Fact46034,19933189,,Loc212,Time311,Veh11,Event2,Peop75,
Fact46035,19932232,,Loc5,Time177,Veh1,Event2,Peop434,
Fact46036,19933212,,Loc212,Time13,Veh11,Event2,Peop3,
Fact46037,19933102,,Loc212,Time13,Veh11,Event2,Peop139,
Fact46038,19931185,,Loc213,Time556,Veh11,Event2,Peop555,
Fact46039,19934186,Date1993031,Loc214,Time144,Veh11,Event2,Peop405,
Fact46040,19935126,Date1993031,Loc8,Time1425,Veh11,Event2,Peop92,
Fact46041,19932120,Date1993031,Loc5,Time105,Veh1,Event2,Peop129,
Fact46042,19933094,Date1993031,Loc212,Time151,Veh12,Event2,Peop57,
Fact46043,19933094,Date1993031,Loc212,Time151,Veh12,Event2,Peop310,
Fact46044,19931419,,Loc213,Time326,Veh12,Event2,Peop391,
Fact46045,19931162,,Loc213,Time649,Veh11,Event2,Peop75,
Fact46046,19935119,,Loc8,Time138,Veh11,Event2,Peop553,
Fact46047,19931181,,Loc213,Time18,Veh11,Event2,Peop94,
Fact46048,19932057,,Loc5,Time139,Veh1,Event2,Peop207,
Fact46049,19937021,,Loc22,Time80,Veh11,Event2,Peop255,
Fact46050,19931072,,Loc213,Time224,Veh11,Event2,Peop293,
Fact46051,19931072,,Loc213,Time224,Veh11,Event2,Peop19,
Fact46052,19932253,,Loc5,Time82,Veh3,Event2,Peop1067,
Fact46053,19936039,,Loc215,Time184,Veh11,Event2,Peop85,
Fact46054,19932294,,Loc5,Time331,Veh1,Event2,Peop158,
Fact46055,19935148,,Loc8,Time160,Veh11,Event2,Peop655,
Fact46056,19931026,,Loc213,Time10,Veh11,Event2,Peop201,
Fact46057,19932277,,Loc5,Time484,Veh1,Event2,Peop226,
Fact46058,19931084,,Loc213,Time459,Veh12,Event2,Peop455,
Fact46059,19933300,Date1993036,Loc212,Time15,Veh11,Event2,Peop50,
Fact46060,19931339,Date1993036,Loc213,Time604,Veh11,Event2,Peop145,
Fact46061,19934035,Date1993036,Loc214,Time922,Veh11,Event2,Peop368,
Fact46062,19935122,Date1993036,Loc8,Time136,Veh11,Event2,Peop310,
Fact46063,19931372,Date1993036,Loc213,Time550,Veh11,Event2,Peop409,
Fact46064,19934038,Date1993036,Loc214,Time1,Veh11,Event2,Peop50,
Fact46065,19932146,Date1993036,Loc5,Time92,Veh1,Event2,Peop75,
Fact46066,19934155,Date1993036,Loc214,Time71,Veh11,Event2,Peop116,
Fact46067,19934171,Date1993036,Loc214,Time40,Veh11,Event2,Peop87,
Fact46068,19931086,Date1993036,Loc213,Time253,Veh11,Event2,Peop540,
Fact46069,19931086,Date1993036,Loc213,Time253,Veh11,Event2,Peop606,
Fact46070,19931086,Date1993036,Loc213,Time253,Veh11,Event2,Peop122,
Fact46071,19932018,Date1993036,Loc5,Time329,Veh1,Event2,Peop296,
Fact46072,19931066,Date1993036,Loc213,Time111,Veh11,Event2,Peop1066,
Fact46073,19931055,Date1993036,Loc213,Time115,Veh11,Event2,Peop295,
Fact46074,19931055,Date1993036,Loc213,Time115,Veh11,Event2,Peop119,
Fact46075,19931370,Date1993036,Loc213,Time100,Veh11,Event2,Peop663,
Fact46076,19932355,Date1993036,Loc5,Time262,Veh1,Event2,Peop210,
Fact46077,19931331,Date1993036,Loc213,Time372,Veh11,Event2,Peop432,
Fact46078,19932054,Date1993036,Loc5,Time213,Veh1,Event2,Peop129,
Fact46079,19931024,Date1993036,Loc213,Time129,Veh11,Event2,Peop18,
Fact46080,19933047,Date1993036,Loc212,Time311,Veh11,Event2,Peop312,
Fact46081,19932291,Date1993036,Loc5,Time255,Veh1,Event2,Peop237,
Fact46082,19931146,Date1993037,Loc213,Time1029,Veh11,Event2,Peop493,
Fact46083,19934063,Date1993037,Loc214,Time781,Veh11,Event2,Peop88,
Fact46084,19935098,Date1993037,Loc8,Time313,Veh11,Event2,Peop26,
Fact46085,19931117,Date1993037,Loc213,Time193,Veh12,Event2,Peop13,
Fact46086,19933172,Date1993037,Loc212,Time50,Veh11,Event2,Peop263,
Fact46087,19932003,Date1993037,Loc5,Time136,Veh1,Event2,Peop75,
Fact46088,19934098,Date1993037,Loc214,Time1325,Veh12,Event2,Peop190,
Fact46089,19931172,Date1993037,Loc213,Time293,Veh11,Event2,Peop97,
Fact46090,19933009,Date1993037,Loc212,Time181,Veh11,Event2,Peop421,
Fact46091,19933345,Date1993037,Loc212,Time18,Veh11,Event2,Peop42,
Fact46092,19931328,Date1993037,Loc213,Time233,Veh11,Event2,Peop550,
Fact46093,19931306,Date1993037,Loc213,Time250,Veh11,Event2,Peop970,
Fact46094,19932095,Date1993037,Loc5,Time425,Veh1,Event2,Peop315,
Fact46095,19933058,Date1993037,Loc212,Time23,Veh11,Event2,Peop1068,
Fact46096,19932045,Date1993037,Loc5,Time440,Veh1,Event2,Peop114,
Fact46097,19931032,Date1993037,Loc213,Time237,Veh11,Event2,Peop340,
Fact46098,19932059,Date1993037,Loc5,Time1003,Veh1,Event2,Peop63,
Fact46099,19934190,Date1993037,Loc214,Time564,Veh11,Event2,Peop147,
Fact46100,19934190,Date1993037,Loc214,Time564,Veh11,Event2,Peop1039,
Fact46101,19931285,Date1993037,Loc213,Time309,Veh11,Event2,Peop550,
Fact46102,19932378,Date1993034,Loc5,Time284,Veh1,Event2,Peop38,
Fact46103,19931208,Date1993034,Loc213,Time15,Veh11,Event2,Peop80,
Fact46104,19931215,Date1993034,Loc213,Time50,Veh11,Event2,Peop190,
Fact46105,19931335,Date1993034,Loc213,Time135,Veh11,Event2,Peop16,
Fact46106,19931238,Date1993034,Loc213,Time169,Veh11,Event2,Peop548,
Fact46107,19931011,Date1993034,Loc213,Time271,Veh11,Event2,Peop272,
Fact46108,19934018,Date1993034,Loc214,Time278,Veh11,Event2,Peop652,
Fact46109,19932168,Date1993034,Loc5,Time82,Veh1,Event2,Peop256,
Fact46110,19931364,Date1993034,Loc213,Time368,Veh11,Event2,Peop41,
Fact46111,19931080,Date1993034,Loc213,Time438,Veh12,Event2,Peop245,
Fact46112,19931244,Date1993034,Loc213,Time99,Veh11,Event2,Peop504,
Fact46113,19934185,Date1993034,Loc214,Time63,Veh11,Event2,Peop294,
Fact46114,19933356,Date1993034,Loc212,Time26,Veh11,Event2,Peop285,
Fact46115,19932052,Date1993034,Loc5,Time148,Veh8,Event2,Peop921,
Fact46116,19932052,Date1993034,Loc5,Time148,Veh8,Event2,Peop340,
Fact46117,19934039,Date1993034,Loc214,Time472,Veh11,Event2,Peop69,
Fact46118,19936025,Date1993034,Loc215,Time115,Veh11,Event2,Peop161,
Fact46119,19932263,Date1993034,Loc5,Time143,Veh1,Event2,Peop148,
Fact46120,19934124,Date1993034,Loc214,Time315,Veh11,Event2,Peop263,
Fact46121,19931428,Date1993034,Loc213,Time10,Veh11,Event2,Peop314,
Fact46122,19934156,Date1993034,Loc214,Time102,Veh11,Event2,Peop409,
Fact46123,19931082,Date1993034,Loc213,Time226,Veh11,Event2,Peop153,
Fact46124,19931013,Date1993034,Loc213,Time356,Veh11,Event2,Peop115,
Fact46125,19935149,Date1993032,Loc8,Time313,Veh11,Event2,Peop97,
Fact46126,19931255,Date1993032,Loc213,Time727,Veh11,Event2,Peop440,
Fact46127,19935129,Date1993032,Loc8,Time118,Veh12,Event2,Peop432,
Fact46128,19933118,Date1993032,Loc212,Time106,Veh11,Event2,Peop476,
Fact46129,19935171,Date1993032,Loc8,Time94,Veh11,Event2,Peop324,
Fact46130,19932129,Date1993032,Loc5,Time94,Veh1,Event2,Peop578,
Fact46131,19933140,Date1993032,Loc212,Time181,Veh11,Event2,Peop2,
Fact46132,19933035,Date1993032,Loc212,Time95,Veh12,Event2,Peop370,
