FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact47268,19911469,Date1991097,Loc213,Time212,Veh11,Event2,Peop300,,Road18
Fact47269,19911495,Date1991097,Loc213,Time470,Veh11,Event2,Peop498,,Road23
Fact47270,19912415,Date1991097,Loc5,Time341,Veh1,Event2,Peop75,,Road32
Fact47271,19911052,Date1991097,Loc213,Time297,Veh11,Event2,Peop628,,Road18
Fact47272,19911186,Date1991097,Loc213,Time142,Veh11,Event2,Peop27,,Road19
Fact47273,19915135,Date1991097,Loc8,Time6,Veh11,Event2,Peop71,,Road19
Fact47274,19911142,Date1991097,Loc213,Time82,Veh11,Event2,Peop994,,Road18
Fact47275,19911142,Date1991097,Loc213,Time82,Veh11,Event2,Peop10,,Road18
Fact47276,19913180,Date1991097,Loc212,Time42,Veh11,Event2,Peop224,,Road32
Fact47277,19913330,Date1991097,Loc212,Time64,Veh11,Event2,Peop683,,Road32
Fact47278,19912350,Date1991097,Loc5,Time143,Veh1,Event2,Peop589,,Road18
Fact47279,19912350,Date1991097,Loc5,Time143,Veh1,Event2,Peop84,,Road18
Fact47280,19912350,Date1991097,Loc5,Time143,Veh1,Event2,Peop347,,Road18
Fact47281,19912350,Date1991097,Loc5,Time143,Veh1,Event2,Peop733,,Road18
Fact47282,19912350,Date1991097,Loc5,Time143,Veh1,Event2,Peop327,,Road18
Fact47283,19911407,Date1991097,Loc213,Time101,Veh11,Event2,Peop300,,Road32
Fact47284,19911564,Date1991097,Loc213,Time606,Veh11,Event2,Peop109,,Road18
Fact47285,19912303,Date1991097,Loc5,Time67,Veh1,Event2,Peop456,,Road18
Fact47286,19911505,Date1991097,Loc213,Time10,Veh11,Event2,Peop87,,Road19
Fact47287,19911505,Date1991097,Loc213,Time10,Veh11,Event2,Peop101,,Road19
Fact47288,19911035,Date1991097,Loc213,Time102,Veh13,Event2,Peop1,,Road32
Fact47289,19911035,Date1991097,Loc213,Time102,Veh13,Event2,Peop363,,Road32
Fact47290,19913009,Date1991097,Loc212,Time102,Veh11,Event2,Peop164,,Road18
Fact47291,19914024,Date1991097,Loc214,Time163,Veh11,Event2,Peop315,,Road18
Fact47292,19917010,Date1991097,Loc22,Time129,Veh11,Event2,Peop102,,Road23
Fact47293,19914100,Date1991097,Loc214,Time87,Veh11,Event2,Peop749,,Road19
Fact47294,19911145,Date1991094,Loc213,Time15,Veh12,Event2,Peop160,,Road32
Fact47295,19911145,Date1991094,Loc213,Time15,Veh12,Event2,Peop401,,Road32
Fact47296,19912074,Date1991094,Loc5,Time410,Veh1,Event2,Peop481,,Road32
Fact47297,19911218,Date1991094,Loc213,Time337,Veh12,Event2,Peop706,,Road32
Fact47298,19911218,Date1991094,Loc213,Time337,Veh12,Event2,Peop316,,Road32
Fact47299,19911477,Date1991094,Loc213,Time824,Veh11,Event2,Peop278,,Road18
Fact47300,19913269,Date1991094,Loc212,Time18,Veh11,Event2,Peop1,,Road18
Fact47301,19915020,Date1991094,Loc8,Time18,Veh11,Event2,Peop138,,Road19
Fact47302,19916040,Date1991094,Loc215,Time250,Veh11,Event2,Peop69,,Road18
Fact47303,19912252,Date1991094,Loc5,Time59,Veh1,Event2,Peop259,,Road32
Fact47304,19912252,Date1991094,Loc5,Time59,Veh1,Event2,Peop109,,Road32
Fact47305,19911114,Date1991094,Loc213,Time82,Veh11,Event2,Peop204,,Road32
Fact47306,19915179,Date1991094,Loc8,Time511,Veh11,Event2,Peop405,,Road16
Fact47307,19913011,Date1991094,Loc212,Time42,Veh11,Event2,Peop424,,Road18
Fact47308,19912189,Date1991094,Loc5,Time124,Veh1,Event2,Peop315,,Road18
Fact47309,19911479,Date1991094,Loc213,Time185,Veh11,Event2,Peop2,,Road32
Fact47310,19915040,Date1991094,Loc8,Time237,Veh11,Event2,Peop10,,Road19
Fact47311,19917056,Date1991094,Loc22,Time9,Veh11,Event2,Peop779,,Road32
Fact47312,19913284,Date1991094,Loc212,Time9,Veh11,Event2,Peop76,,Road19
Fact47313,19913284,Date1991094,Loc212,Time9,Veh11,Event2,Peop160,,Road19
Fact47314,19911042,Date1991094,Loc213,Time621,Veh11,Event2,Peop460,,Road18
Fact47315,19913224,Date1991094,Loc212,Time129,Veh11,Event2,Peop562,,Road18
Fact47316,19911007,Date1991094,Loc213,Time103,Veh11,Event2,Peop69,,Road19
Fact47317,19911266,Date1991094,Loc213,Time86,Veh11,Event2,Peop283,,Road18
Fact47318,19912224,Date1991094,Loc5,Time220,Veh1,Event2,Peop33,,Road32
Fact47319,19912224,Date1991094,Loc5,Time220,Veh1,Event2,Peop32,,Road32
Fact47320,19912381,Date1991092,Loc5,Time411,Veh1,Event2,Peop8,,Road104
Fact47321,19911048,Date1991092,Loc213,Time79,Veh13,Event2,Peop21,,Road18
Fact47322,19913073,Date1991092,Loc212,Time95,Veh13,Event2,Peop316,,Road32
Fact47323,19913066,Date1991092,Loc212,Time80,Veh12,Event2,Peop93,,Road19
Fact47324,19915161,Date1991092,Loc8,Time5,Veh11,Event2,Peop148,,Road16
Fact47325,19912161,Date1991092,Loc5,Time81,Veh1,Event2,Peop177,,Road18
Fact47326,19914105,Date1991092,Loc214,Time597,Veh11,Event2,Peop69,,Road19
Fact47327,19911065,Date1991092,Loc213,Time91,Veh12,Event2,Peop31,,Road32
Fact47328,19912112,Date1991092,Loc5,Time10,Veh1,Event2,Peop294,,Road18
Fact47329,19913145,Date1991092,Loc212,Time129,Veh11,Event2,Peop31,,Road32
Fact47330,19911355,Date1991092,Loc213,Time48,Veh11,Event2,Peop257,,Road32
Fact47331,19913108,Date1991092,Loc212,Time311,Veh11,Event2,Peop562,,Road32
Fact47332,19911318,Date1991093,Loc213,Time429,Veh12,Event2,Peop731,,Road16
Fact47333,19914102,Date1991093,Loc214,Time278,Veh11,Event2,Peop746,,Road32
Fact47334,19913245,Date1991093,Loc212,Time6,Veh11,Event2,Peop160,,Road32
Fact47335,19912064,Date1991093,Loc5,Time436,Veh1,Event2,Peop96,,Road104
Fact47336,19912263,Date1991093,Loc5,Time23,Veh1,Event2,Peop569,,Road18
Fact47337,19917047,Date1991093,Loc22,Time417,Veh11,Event2,Peop73,,Road18
Fact47338,19915123,Date1991093,Loc8,Time161,Veh11,Event2,Peop443,,Road18
Fact47339,19911229,Date1991093,Loc213,Time126,Veh11,Event2,Peop636,,Road32
Fact47340,19911229,Date1991093,Loc213,Time126,Veh11,Event2,Peop371,,Road32
Fact47341,19914127,Date1991093,Loc214,Time191,Veh11,Event2,Peop146,,Road18
Fact47342,19914086,Date1991093,Loc214,Time590,Veh11,Event2,Peop271,,Road18
Fact47343,19915133,Date1991093,Loc8,Time348,Veh11,Event2,Peop112,,Road18
Fact47344,19912106,Date1991093,Loc5,Time49,Veh1,Event2,Peop109,,Road18
Fact47345,19913246,Date1991093,Loc212,Time13,Veh11,Event2,Peop495,,Road19
Fact47346,19911037,Date1991093,Loc213,Time220,Veh11,Event2,Peop465,,Road32
Fact47347,19912083,Date1991085,Loc5,Time410,Veh1,Event2,Peop69,,Road104
Fact47348,19912426,Date1991085,Loc5,Time17,Veh1,Event2,Peop330,,Road18
Fact47349,19915120,Date1991085,Loc8,Time1310,Veh11,Event2,Peop196,,Road18
Fact47350,19915111,Date1991085,Loc8,Time107,Veh11,Event2,Peop240,,Road23
Fact47351,19912358,Date1991085,Loc5,Time153,Veh1,Event2,Peop556,,Road18
Fact47352,19915148,Date1991085,Loc8,Time18,Veh11,Event2,Peop419,,Road18
Fact47353,19913037,Date1991085,Loc212,Time95,Veh11,Event2,Peop134,,Road18
Fact47354,19911392,Date1991085,Loc213,Time230,Veh11,Event2,Peop99,,Road32
Fact47355,19914132,Date1991085,Loc214,Time250,Veh11,Event2,Peop73,,Road16
Fact47356,19911480,Date1991085,Loc213,Time23,Veh11,Event2,Peop156,,Road18
Fact47357,19912110,Date1991085,Loc5,Time23,Veh1,Event2,Peop479,,Road32
Fact47358,19913252,Date1991085,Loc212,Time42,Veh11,Event2,Peop762,,Road18
Fact47359,19916023,Date1991085,Loc215,Time258,Veh11,Event2,Peop244,,Road19
Fact47360,19916023,Date1991085,Loc215,Time258,Veh11,Event2,Peop412,,Road19
Fact47361,19915069,Date1991085,Loc8,Time331,Veh11,Event2,Peop378,,Road16
Fact47362,19915069,Date1991085,Loc8,Time331,Veh11,Event2,Peop102,,Road16
Fact47363,19913138,Date1991085,Loc212,Time26,Veh11,Event2,Peop320,,Road32
Fact47364,19913138,Date1991085,Loc212,Time26,Veh11,Event2,Peop67,,Road32
Fact47365,19913182,Date1991085,Loc212,Time26,Veh11,Event2,Peop140,,Road32
Fact47366,19911448,Date1991085,Loc213,Time115,Veh11,Event2,Peop107,,Road18
Fact47367,19912063,Date1991085,Loc5,Time201,Veh3,Event2,Peop107,,Road32
Fact47368,19912127,,Loc5,Time606,Veh3,Event2,Peop437,,Road32
Fact47369,19912356,,Loc5,Time262,Veh1,Event2,Peop453,,Road18
Fact47370,19911382,,Loc213,Time564,Veh12,Event2,Peop247,,Road18
Fact47371,19911350,,Loc213,Time91,Veh11,Event2,Peop444,,Road19
Fact47372,19911328,,Loc213,Time191,Veh11,Event2,Peop227,,Road18
Fact47373,19912178,,Loc5,Time166,Veh1,Event2,Peop666,,Road32
Fact47374,19912178,,Loc5,Time166,Veh1,Event2,Peop83,,Road32
Fact47375,19911131,,Loc213,Time381,Veh11,Event2,Peop160,,Road32
Fact47376,19911476,,Loc213,Time49,Veh11,Event2,Peop66,,Road32
Fact47377,19915162,,Loc8,Time86,Veh11,Event2,Peop32,,Road18
Fact47378,19915056,,Loc8,Time356,Veh11,Event2,Peop27,,Road18
Fact47379,19911002,,Loc213,Time220,Veh11,Event2,Peop482,,Road23
Fact47380,19911157,,Loc213,Time398,Veh11,Event2,Peop214,,Road18
Fact47381,19911365,Date1991081,Loc213,Time500,Veh11,Event2,Peop807,,Road18
Fact47382,19911112,Date1991081,Loc213,Time777,Veh12,Event2,Peop95,,Road32
Fact47383,19911416,,Loc213,Time2,Veh11,Event2,Peop489,,Road18
Fact47384,19911091,,Loc213,Time36,Veh11,Event2,Peop655,,Road18
Fact47385,19913233,,Loc212,Time55,Veh11,Event2,Peop140,,Road32
Fact47386,19913117,,Loc212,Time23,Veh11,Event2,Peop743,,Road32
Fact47387,19913117,,Loc212,Time23,Veh11,Event2,Peop23,,Road32
Fact47388,19911077,,Loc213,Time481,Veh11,Event2,Peop334,,Road23
Fact47389,19915042,,Loc8,Time331,Veh11,Event2,Peop20,,Road16
Fact47390,19911093,,Loc213,Time171,Veh12,Event2,Peop4,,Road32
Fact47391,19911093,,Loc213,Time171,Veh12,Event2,Peop347,,Road32
Fact47392,19914021,,Loc214,Time26,Veh11,Event2,Peop488,,Road18
Fact47393,19911132,,Loc213,Time64,Veh11,Event2,Peop8,,Road32
Fact47394,19911542,,Loc213,Time191,Veh11,Event2,Peop277,,Road32
Fact47395,19911542,,Loc213,Time191,Veh11,Event2,Peop206,,Road32
Fact47396,19912205,,Loc5,Time163,Veh1,Event2,Peop411,,Road18
Fact47397,19913064,,Loc212,Time129,Veh11,Event2,Peop577,,Road18
Fact47398,19912142,,Loc5,Time348,Veh3,Event2,Peop202,,Road32
Fact47399,19915126,,Loc8,Time356,Veh11,Event2,Peop567,,Road16
Fact47400,19914109,Date1991086,Loc214,Time627,Veh11,Event2,Peop148,,Road18
Fact47401,19912037,Date1991086,Loc5,Time781,Veh3,Event2,Peop247,,Road32
Fact47402,19911165,Date1991086,Loc213,Time313,Veh11,Event2,Peop2,,Road19
Fact47403,19915007,Date1991086,Loc8,Time313,Veh11,Event2,Peop147,,Road16
Fact47404,19912259,Date1991086,Loc5,Time313,Veh3,Event2,Peop22,,Road32
Fact47405,19912259,Date1991086,Loc5,Time313,Veh3,Event2,Peop248,,Road32
Fact47406,19911499,Date1991086,Loc213,Time284,Veh11,Event2,Peop256,,Road32
Fact47407,19916009,Date1991086,Loc215,Time843,Veh11,Event2,Peop151,,Road32
Fact47408,19915075,Date1991086,Loc8,Time50,Veh11,Event2,Peop275,,Road16
Fact47409,19911054,Date1991086,Loc213,Time105,Veh11,Event2,Peop259,,Road16
Fact47410,19911054,Date1991086,Loc213,Time105,Veh11,Event2,Peop147,,Road16
Fact47411,19911054,Date1991086,Loc213,Time105,Veh11,Event2,Peop14,,Road16
Fact47412,19913024,Date1991086,Loc212,Time1,Veh11,Event2,Peop84,,Road32
Fact47413,19913177,Date1991086,Loc212,Time106,Veh11,Event2,Peop382,,Road18
Fact47414,19913031,Date1991086,Loc212,Time181,Veh11,Event2,Peop255,,Road32
Fact47415,19915116,Date1991086,Loc8,Time181,Veh11,Event2,Peop71,,Road16
Fact47416,19915116,Date1991086,Loc8,Time181,Veh11,Event2,Peop157,,Road16
Fact47417,19915116,Date1991086,Loc8,Time181,Veh11,Event2,Peop33,,Road16
Fact47418,19913249,Date1991086,Loc212,Time18,Veh11,Event2,Peop86,,Road32
Fact47419,19913308,Date1991086,Loc212,Time55,Veh11,Event2,Peop12,,Road32
Fact47420,19913308,Date1991086,Loc212,Time55,Veh11,Event2,Peop66,,Road32
Fact47421,19913020,Date1991086,Loc212,Time55,Veh11,Event2,Peop569,,Road18
Fact47422,19911273,Date1991086,Loc213,Time40,Veh11,Event2,Peop80,,Road18
Fact47423,19911334,Date1991086,Loc213,Time384,Veh11,Event2,Peop119,,Road18
Fact47424,19911309,Date1991086,Loc213,Time59,Veh11,Event2,Peop731,,Road32
Fact47425,19912006,Date1991086,Loc5,Time82,Veh1,Event2,Peop243,,Road32
Fact47426,19915029,Date1991086,Loc8,Time331,Veh11,Event2,Peop762,,Road18
Fact47427,19914165,Date1991086,Loc214,Time201,Veh12,Event2,Peop86,,Road16
Fact47428,19913175,Date1991086,Loc212,Time64,Veh11,Event2,Peop467,,Road32
Fact47429,19913133,Date1991086,Loc212,Time64,Veh11,Event2,Peop390,,Road32
Fact47430,19912362,Date1991086,Loc5,Time100,Veh1,Event2,Peop116,,Road104
Fact47431,19912362,Date1991086,Loc5,Time100,Veh1,Event2,Peop186,,Road104
Fact47432,19912316,Date1991086,Loc5,Time275,Veh1,Event2,Peop332,,Road32
Fact47433,19912316,Date1991086,Loc5,Time275,Veh1,Event2,Peop69,,Road32
Fact47434,19913310,Date1991086,Loc212,Time101,Veh11,Event2,Peop33,,Road18
Fact47435,19913050,Date1991086,Loc212,Time101,Veh11,Event2,Peop80,,Road32
Fact47436,19913310,Date1991086,Loc212,Time101,Veh11,Event2,Peop32,,Road18
Fact47437,19913348,Date1991086,Loc212,Time9,Veh11,Event2,Peop441,,Road18
Fact47438,19911349,Date1991086,Loc213,Time348,Veh11,Event2,Peop125,,Road18
Fact47439,19912141,Date1991086,Loc5,Time164,Veh1,Event2,Peop197,,Road104
Fact47440,19912131,Date1991086,Loc5,Time556,Veh1,Event2,Peop193,,Road32
Fact47441,19915068,Date1991087,Loc8,Time777,Veh11,Event2,Peop2,,Road18
Fact47442,19912271,Date1991087,Loc5,Time134,Veh1,Event2,Peop330,,Road18
Fact47443,19912033,Date1991087,Loc5,Time134,Veh1,Event2,Peop247,,Road18
Fact47444,19914092,Date1991087,Loc214,Time165,Veh11,Event2,Peop109,,Road19
Fact47445,19911481,Date1991087,Loc213,Time482,Veh11,Event2,Peop247,,Road18
Fact47446,19915074,Date1991087,Loc8,Time482,Veh11,Event2,Peop198,,Road18
Fact47447,19912243,Date1991087,Loc5,Time920,Veh1,Event2,Peop389,,Road104
Fact47448,19911190,Date1991087,Loc213,Time105,Veh11,Event2,Peop286,,Road18
Fact47449,19912200,Date1991087,Loc5,Time270,Veh1,Event2,Peop267,,Road32
Fact47450,19913318,Date1991087,Loc212,Time181,Veh11,Event2,Peop363,,Road18
Fact47451,19915158,Date1991087,Loc8,Time53,Veh11,Event2,Peop398,,Road18
Fact47452,19915174,Date1991087,Loc8,Time5,Veh11,Event2,Peop283,,Road19
Fact47453,19911530,Date1991087,Loc213,Time5,Veh11,Event2,Peop296,,Road32
Fact47454,19911520,Date1991087,Loc213,Time40,Veh11,Event2,Peop310,,Road32
Fact47455,19914056,Date1991087,Loc214,Time158,Veh11,Event2,Peop413,,Road19
Fact47456,19913351,Date1991087,Loc212,Time6,Veh11,Event2,Peop407,,Road32
Fact47457,19914131,Date1991087,Loc214,Time188,Veh11,Event2,Peop104,,Road16
Fact47458,19912396,Date1991087,Loc5,Time74,Veh1,Event2,Peop300,,Road32
Fact47459,19912342,Date1991087,Loc5,Time324,Veh1,Event2,Peop846,,Road18
Fact47460,19914034,Date1991087,Loc214,Time354,Veh11,Event2,Peop525,,Road18
Fact47461,19911175,Date1991087,Loc213,Time207,Veh11,Event2,Peop17,,Road32
Fact47462,19911175,Date1991087,Loc213,Time207,Veh11,Event2,Peop519,,Road32
Fact47463,19911375,Date1991087,Loc213,Time101,Veh11,Event2,Peop222,,Road18
Fact47464,19912250,Date1991087,Loc5,Time1405,Veh1,Event2,Peop747,,Road32
Fact47465,19917001,Date1991087,Loc22,Time484,Veh11,Event2,Peop166,,Road18
Fact47466,19912182,Date1991087,Loc5,Time1040,Veh1,Event2,Peop251,,Road104
Fact47467,19911127,Date1991087,Loc213,Time177,Veh11,Event2,Peop132,,Road32
Fact47468,19915044,Date1991084,Loc8,Time781,Veh11,Event2,Peop46,,Road19
Fact47469,19911038,Date1991084,Loc213,Time50,Veh11,Event2,Peop107,,Road18
Fact47470,19912389,Date1991084,Loc5,Time550,Veh1,Event2,Peop148,,Road18
Fact47471,19913059,Date1991084,Loc212,Time1,Veh11,Event2,Peop533,,Road18
Fact47472,19911082,Date1991084,Loc213,Time411,Veh11,Event2,Peop257,,Road32
Fact47473,19912143,Date1991084,Loc5,Time520,Veh1,Event2,Peop464,,Road7
Fact47474,19914083,Date1991084,Loc214,Time4,Veh11,Event2,Peop128,,Road16
Fact47475,19912031,Date1991084,Loc5,Time140,Veh1,Event2,Peop364,,Road18
Fact47476,19911147,Date1991084,Loc213,Time780,Veh11,Event2,Peop13,,Road18
Fact47477,19912075,Date1991084,Loc5,Time111,Veh1,Event2,Peop460,,Road18
Fact47478,19913203,Date1991084,Loc212,Time26,Veh12,Event2,Peop531,,Road18
Fact47479,19911170,Date1991084,Loc213,Time46,Veh11,Event2,Peop102,,Road23
Fact47480,19916035,Date1991084,Loc215,Time892,Veh11,Event2,Peop320,,Road32
Fact47481,19912423,Date1991084,Loc5,Time163,Veh1,Event2,Peop22,,Road104
Fact47482,19911254,Date1991084,Loc213,Time902,Veh11,Event2,Peop51,,Road19
Fact47483,19915163,Date1991084,Loc8,Time129,Veh11,Event2,Peop286,,Road23
Fact47484,19915163,Date1991084,Loc8,Time129,Veh11,Event2,Peop33,,Road23
Fact47485,19916031,Date1991084,Loc215,Time474,Veh11,Event2,Peop31,,Road18
Fact47486,19916051,Date1991084,Loc215,Time177,Veh11,Event2,Peop271,,Road18
Fact47487,19911177,Date1991084,Loc213,Time556,Veh11,Event2,Peop99,,Road18
Fact47488,19912213,Date1991082,Loc5,Time151,Veh1,Event2,Peop589,,Road18
Fact47489,19912213,Date1991082,Loc5,Time151,Veh1,Event2,Peop66,,Road18
Fact47490,19911252,Date1991082,Loc213,Time704,Veh11,Event2,Peop241,,Road32
Fact47491,19914108,Date1991082,Loc214,Time271,Veh11,Event2,Peop408,,Road16
Fact47492,19911313,Date1991082,Loc213,Time278,Veh11,Event2,Peop571,,Road18
Fact47493,19912086,Date1991082,Loc5,Time265,Veh3,Event2,Peop78,,Road32
Fact47494,19911463,Date1991082,Loc213,Time184,Veh11,Event2,Peop109,,Road32
Fact47495,19913319,Date1991082,Loc212,Time42,Veh11,Event2,Peop312,,Road32
Fact47496,19911332,Date1991082,Loc213,Time124,Veh11,Event2,Peop250,,Road18
Fact47497,19915132,Date1991082,Loc8,Time148,Veh11,Event2,Peop408,,Road18
Fact47498,19914158,Date1991082,Loc214,Time259,Veh11,Event2,Peop399,,Road18
Fact47499,19913323,Date1991082,Loc212,Time64,Veh11,Event2,Peop460,,Road32
Fact47500,19913049,Date1991082,Loc212,Time64,Veh11,Event2,Peop617,,Road18
Fact47501,19911316,Date1991082,Loc213,Time191,Veh11,Event2,Peop349,,Road32
Fact47502,19912068,Date1991082,Loc5,Time828,Veh1,Event2,Peop108,,Road18
Fact47503,19912253,Date1991082,Loc5,Time220,Veh1,Event2,Peop109,,Road32
Fact47504,19912253,Date1991082,Loc5,Time220,Veh1,Event2,Peop107,,Road32
Fact47505,19914075,Date1991083,Loc214,Time313,Veh11,Event2,Peop31,,Road32
Fact47506,19911565,Date1991083,Loc213,Time313,Veh11,Event2,Peop497,,Road32
Fact47507,19911565,Date1991083,Loc213,Time313,Veh11,Event2,Peop17,,Road32
Fact47508,19913028,Date1991083,Loc212,Time15,Veh11,Event2,Peop71,,Road18
Fact47509,19915032,Date1991083,Loc8,Time326,Veh11,Event2,Peop696,,Road19
Fact47510,19912076,Date1991083,Loc5,Time1196,Veh1,Event2,Peop17,,Road32
Fact47511,19911433,Date1991083,Loc213,Time383,Veh11,Event2,Peop343,,Road18
Fact47512,19911405,Date1991083,Loc213,Time19,Veh11,Event2,Peop108,,Road7
Fact47513,19913326,Date1991083,Loc212,Time55,Veh11,Event2,Peop511,,Road18
Fact47514,19912359,Date1991083,Loc5,Time553,Veh1,Event2,Peop73,,Road32
Fact47515,19911061,Date1991083,Loc213,Time646,Veh12,Event2,Peop30,,Road18
Fact47516,19912410,Date1991083,Loc5,Time185,Veh1,Event2,Peop201,,Road32
Fact47517,19912410,Date1991083,Loc5,Time185,Veh1,Event2,Peop14,,Road32
Fact47518,19912351,Date1991083,Loc5,Time8,Veh1,Event2,Peop963,,Road18
Fact47519,19911211,Date1991083,Loc213,Time76,Veh11,Event2,Peop556,,Road18
Fact47520,19912274,Date1991083,Loc5,Time101,Veh1,Event2,Peop295,,Road32
Fact47521,19911370,Date1991083,Loc213,Time101,Veh11,Event2,Peop17,,Road18
Fact47522,19913334,Date1991083,Loc212,Time9,Veh11,Event2,Peop60,,Road18
Fact47523,19914135,Date1991083,Loc214,Time346,Veh11,Event2,Peop14,,Road18
Fact47524,19916029,Date1991083,Loc215,Time10,Veh11,Event2,Peop396,,Road18
Fact47525,19912234,Date1991083,Loc5,Time30,Veh1,Event2,Peop256,,Road32
Fact47526,19913002,Date1991083,Loc212,Time311,Veh11,Event2,Peop157,,Road19
Fact47527,19913002,Date1991083,Loc212,Time311,Veh11,Event2,Peop69,,Road19
Fact47528,19911279,Date1991075,Loc213,Time492,Veh11,Event2,Peop355,,Road18
Fact47529,19911504,Date1991075,Loc213,Time457,Veh11,Event2,Peop148,,Road32
Fact47530,19911154,Date1991075,Loc213,Time15,Veh11,Event2,Peop157,,Road32
Fact47531,19912272,Date1991075,Loc5,Time1150,Veh1,Event2,Peop22,,Road18
Fact47532,19911434,Date1991075,Loc213,Time105,Veh11,Event2,Peop132,,Road18
Fact47533,19911434,Date1991075,Loc213,Time105,Veh11,Event2,Peop69,,Road18
Fact47534,19911329,Date1991075,Loc213,Time34,Veh11,Event2,Peop389,,Road18
Fact47535,19911300,Date1991075,Loc213,Time404,Veh11,Event2,Peop147,,Road32
Fact47536,19911300,Date1991075,Loc213,Time404,Veh11,Event2,Peop32,,Road32
Fact47537,19912333,Date1991075,Loc5,Time137,Veh1,Event2,Peop250,,Road18
Fact47538,19912203,Date1991075,Loc5,Time240,Veh3,Event2,Peop380,,Road18
Fact47539,19913215,Date1991075,Loc212,Time18,Veh11,Event2,Peop58,,Road19
Fact47540,19914008,Date1991075,Loc214,Time322,Veh12,Event2,Peop383,,Road18
Fact47541,19912429,Date1991075,Loc5,Time278,Veh8,Event2,Peop18,,Road18
Fact47542,19913051,Date1991075,Loc212,Time80,Veh11,Event2,Peop148,,Road18
Fact47543,19911012,Date1991075,Loc213,Time122,Veh11,Event2,Peop673,,Road18
Fact47544,19913093,Date1991075,Loc212,Time6,Veh11,Event2,Peop49,,Road32
Fact47545,19914042,Date1991075,Loc214,Time42,Veh11,Event2,Peop163,,Road19
Fact47546,19912242,Date1991075,Loc5,Time331,Veh1,Event2,Peop443,,Road32
Fact47547,19912188,Date1991075,Loc5,Time863,Veh1,Event2,Peop531,,Road18
Fact47548,19915169,Date1991075,Loc8,Time26,Veh11,Event2,Peop462,,Road16
Fact47549,19915064,Date1991075,Loc8,Time46,Veh11,Event2,Peop92,,Road18
Fact47550,19912311,Date1991075,Loc5,Time64,Veh1,Event2,Peop104,,Road18
Fact47551,19911400,,Loc213,Time372,Veh11,Event2,Peop107,,Road18
Fact47552,19911425,,Loc213,Time243,Veh11,Event2,Peop345,,Road18
Fact47553,19915102,,Loc8,Time590,Veh11,Event2,Peop81,,Road18
Fact47554,19914029,,Loc214,Time166,Veh11,Event2,Peop24,,Road32
Fact47555,19914046,,Loc214,Time311,Veh11,Event2,Peop271,,Road18
Fact47556,19913260,,Loc212,Time13,Veh11,Event2,Peop606,,Road18
Fact47557,19913288,Date1991071,Loc212,Time15,Veh11,Event2,Peop509,,Road32
Fact47558,19913288,Date1991071,Loc212,Time15,Veh11,Event2,Peop347,,Road32
Fact47559,19911053,Date1991071,Loc213,Time980,Veh11,Event2,Peop20,,Road16
Fact47560,19911513,Date1991071,Loc213,Time135,Veh12,Event2,Peop160,,Road32
Fact47561,19913112,Date1991071,Loc212,Time136,Veh12,Event2,Peop95,,Road32
Fact47562,19913201,,Loc212,Time106,Veh11,Event2,Peop509,,Road32
Fact47563,19913201,,Loc212,Time106,Veh11,Event2,Peop743,,Road32
Fact47564,19914087,,Loc214,Time153,Veh11,Event2,Peop25,,Road18
Fact47565,19912134,,Loc5,Time502,Veh1,Event2,Peop720,,Road32
Fact47566,19913095,,Loc212,Time18,Veh11,Event2,Peop571,,Road18
Fact47567,19913195,,Loc212,Time18,Veh11,Event2,Peop429,,Road18
Fact47568,19911320,,Loc213,Time120,Veh11,Event2,Peop325,,Road18
Fact47569,19912407,,Loc5,Time5,Veh1,Event2,Peop75,,Road104
Fact47570,19911221,,Loc213,Time230,Veh11,Event2,Peop216,,Road18
Fact47571,19911232,,Loc213,Time62,Veh11,Event2,Peop92,,Road32
Fact47572,19913156,,Loc212,Time42,Veh11,Event2,Peop657,,Road18
Fact47573,19913190,,Loc212,Time42,Veh13,Event2,Peop537,,Road18
